频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,272,200,无视频流,,,,无音频,0.617
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,439,200,无视频流,,,,无音频,0.657
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,442,200,无视频流,,,,无音频,0.666
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,,,,,,,,CCSH.txt,258,200,无视频流,,,,无音频,0.394
华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,0.378
西藏卫视,https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,1.509
寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,,,,,,,,CCSH.txt,259,200,无视频流,,,,无音频,0.307
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TyguPx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,0.354
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10-1.m3u8,,,,,,,,CCSH.txt,68,403,无视频流,,,,无音频,2.693
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.828
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,0.836
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490,,,,,,,,CCSH.txt,365,200,无视频流,,,,无音频,0.344
黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8,,,,,,,,CCSH.txt,241,403,无视频流,,,,无音频,3.534
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8,,,,,,,,CCSH.txt,64,403,无视频流,,,,无音频,2.302
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.613
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3QviWD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,138,200,无视频流,,,,无音频,0.326
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,137,200,无视频流,,,,无音频,0.332
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8,,,,,,,,CCSH.txt,245,403,无视频流,,,,无音频,3.195
西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,1.383
贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,6.572
兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8,,,,,,,,CCSH.txt,63,403,无视频流,,,,无音频,3.367
重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,5.391
VIUTV,https://live.catvod.com/iptv.php?id=viutv02,,,,,,,,CCSH.txt,106,200,无视频流,,,,无音频,0.819
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,137,200,无视频流,,,,无音频,0.448
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,,,,,,,,CCSH.txt,242,403,无视频流,,,,无音频,7.624
寰宇新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false,,,,,,,,CCSH.txt,3777,200,无视频流,,,,无音频,8.923
