频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
宁夏卫视,http://live1.jzjsnm.cn/live1/ningxia_sd.m3u8?auth_key=1674384832988-0-0-310bf6a46794884a574b4180be3ef5d1,,,,,,,,CCSH.txt,1947,403,无视频流,,,,无音频,1.043
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-9.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.429
云南卫视,http://k.061899.xyz/k.php?id=ynws,,,,,,,,CCSH.txt,1952,403,无视频流,,,,无音频,1.811
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TDnxiK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,0.371
宁夏卫视,http://m.061899.xyz/mg/nxws,,,,,,,,CCSH.txt,1659,403,无视频流,,,,无音频,0.808
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8,,,,,,,,CCSH.txt,304,403,无视频流,,,,无音频,2.683
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164,,,,,,,,CCSH.txt,488,200,无视频流,,,,无音频,1.077
天津卫视,https://piccpndks.v.kcdnvip.com/audio/tianjin_2/index.m3u8,,,,,,,,CCSH.txt,2197,200,无视频流,,,,无音频,3.282
吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.789
江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.457
天津卫视,http://k.061899.xyz/k.php?id=tjws,,,,,,,,CCSH.txt,401,403,无视频流,,,,无音频,1.208
宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,6.115
新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,6.197
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8,,,,,,,,CCSH.txt,190,403,无视频流,,,,无音频,2.296
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,118,200,无视频流,,,,无音频,0.308
河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8,,,,,,,,CCSH.txt,183,403,无视频流,,,,无音频,5.511
宁夏卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202601090802097b01435d43cf49b882108ce27c249ee9&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260109080209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260109080209&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82efaf76fa612da7cba973603afae3aa&sv=10004&ct=android,,,,,,,,CCSH.txt,1449,403,无视频流,,,,无音频,0.072
天津卫视,http://m.061899.xyz/mg/tjws,,,,,,,,CCSH.txt,321,403,无视频流,,,,无音频,1.084
天津卫视,http://219.144.190.2:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,1072,200,无视频流,,,,无音频,1.108
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260109060204ddfb610546f34787a0f2511f1cc7cdf0&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260109060204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20260109060204&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e27f07e5176f9843553770eb5389bc4&sv=10004&ct=android,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.088
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9483&tk=23a9aca1f79f,,,,,,,,CCSH.txt,209,200,无视频流,,,,无音频,0.295
宁夏卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260110040232007dcb3595b444d28221048ae77935e4&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260110040232&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260110040232&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8115995796e2f89e67b23b1996d41696&sv=10004&ct=android,,,,,,,,CCSH.txt,1424,403,无视频流,,,,无音频,0.085
江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.362
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-3.php,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.716
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,0.334
宁夏卫视,http://go.bkpcp.top/mg/nxws,,,,,,,,CCSH.txt,859,403,无视频流,,,,无音频,0.815
云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.355
山西卫视,http://219.144.190.2:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,1066,200,无视频流,,,,无音频,1.124
天津卫视,http://go.bkpcp.top/mg/tjws,,,,,,,,CCSH.txt,90,403,无视频流,,,,无音频,0.841
宁夏卫视,http://k.061899.xyz/k.php?id=nxws,,,,,,,,CCSH.txt,1887,403,无视频流,,,,无音频,1.449
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kUOPs7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,0.348
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K2kosY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,0.378
山东卫视,http://tvlist.top/jd/index.php?id=sdws&qt=tkmark.direct.quickconnect.to:8014,,,,,,,,CCSH.txt,425,200,无视频流,,,,无音频,1.365
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=up9Hqf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,118,200,无视频流,,,,无音频,0.298
广西卫视,http://go.bkpcp.top/mg/gxws,,,,,,,,CCSH.txt,312,403,无视频流,,,,无音频,0.818
广东卫视,http://j.s.bkpcp.top/jj/gdws,,,,,,,,CCSH.txt,93,403,无视频流,,,,无音频,0.822
山西卫视,http://ygbh.site/php/bfgd.php?id=109,,,,,,,,CCSH.txt,558,200,无视频流,,,,无音频,0.387
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8366&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,200,200,无视频流,,,,无音频,0.481
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.916
四川卫视,http://go.bkpcp.top/mg/scws,,,,,,,,CCSH.txt,59,403,无视频流,,,,无音频,0.065
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9276&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,2894,200,无视频流,,,,无音频,0.263
广西卫视,http://m.061899.xyz/mg/gxws,,,,,,,,CCSH.txt,1708,403,无视频流,,,,无音频,0.077
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws,,,,,,,,CCSH.txt,666,403,无视频流,,,,无音频,0.071
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9arezR&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,0.385
