频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
父母爱情,http://cdn.jdshipin.com:8880/huya.php?id=11602071,,,,,,,,,,,CCSH.txt,316,530,无视频流,,,,无音频,0.613
电影_梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=11342429,,,,,,,,,,,CCSH.txt,34,530,无视频流,,,,无音频,0.662
巩汉林小品,http://120.78.6.151:8968/yy.php?id=1354889035,,,,,,,,,,,CCSH.txt,733,200,无视频流,,,,无音频,1.391
TVBPearl,http://67.220.71.199:2347/livehttpplay?channel_id=20125,,,,,,,,,,,CCSH.txt,60,200,无视频流,,,,无音频,0.160
电影_罪犯,https://lbds.us.ci/11352962,,,,,,,,,,,CCSH.txt,3832,200,无视频流,,,,无音频,2.450
金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.722
梨园,http://47.104.178.59:3566/961930369,,,,,,,,,,,CCSH.txt,221,403,无视频流,,,,无音频,0.833
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8,,,,,,,,,,,CCSH.txt,678,200,无视频流,,,,无音频,0.418
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8,,,,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,1.355
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,2.433
解说_鱼丸电影,https://lbds.us.ci/16615910,,,,,,,,,,,CCSH.txt,2168,200,无视频流,,,,无音频,2.688
解说_越哥说电影,https://lbds.us.ci/15894162,,,,,,,,,,,CCSH.txt,2385,200,无视频流,,,,无音频,1.234
贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,5.764
TVBPearl,http://67.220.71.199:2347/livehttpplay?channel_id=30026,,,,,,,,,,,CCSH.txt,55,200,无视频流,,,,无音频,0.161
神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978,,,,,,,,,,,CCSH.txt,24,530,无视频流,,,,无音频,0.142
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,2112,200,无视频流,,,,无音频,0.530
辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,6.600
电影_古墓系列,https://lbds.us.ci/11352913,,,,,,,,,,,CCSH.txt,1630,200,无视频流,,,,无音频,1.775
电影_谍战,https://lbds.us.ci/21059585,,,,,,,,,,,CCSH.txt,1495,200,无视频流,,,,无音频,1.065
农林卫视,http://182.61.15.73:80/956904896,,,,,,,,,,,CCSH.txt,497,200,无视频流,,,,无音频,0.575
神雕侠侣,http://live.ottiptv.cc/yy/1351762426,,,,,,,,,,,CCSH.txt,2220,200,无视频流,,,,无音频,4.614
新动漫,http://47.104.178.59:3566/961930269,,,,,,,,,,,CCSH.txt,1044,403,无视频流,,,,无音频,0.756
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=20260612040220673fc629990840f3822105bc23c67a58&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260612040220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260612040220&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=149aa11feab25286b7540f2097737e38,,,,,,,,,,,CCSH.txt,1042,403,无视频流,,,,无音频,0.220
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=20260613020244ad1db962a3e049abbe8d882f061e1bc1&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260613020244&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260613020244&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5471a5b1f0cbe4afc179e6c92d9d15be,,,,,,,,,,,CCSH.txt,1043,403,无视频流,,,,无音频,0.141
