频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Telewebion Sport 2,https://hidden-mud-9dcf.nhhwkiszzzvcuojxdo.workers.dev/?url=https://live-azd1109.telewebion.com/ek/sport2/live/1080p/index.m3u8,,,,TelewebionSport2.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png/960px-%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png,Sports,,iptv-org-all.txt,437,530,无视频流,,,,无音频,0.827
That's TV (576p),http://92.114.85.72:8000/play/a0lb,,,,ThatsTV.uk@SD,,,,https://i.imgur.com/rmdfcyG.png,Undefined,,iptv-org-all.txt,240,403,无视频流,,,,无音频,0.279
The Q India (1080p),https://vg-theqlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-306905/main.m3u8,,,,TheQIndia.us@SD,,,,https://dtil.tmsimg.com/assets/s144002_ld_h15_aa.png?lock=720x540,Undefined,,iptv-org-all.txt,2194,504,无视频流,,,,无音频,0.994
TV4 (1080p) [Geo-blocked],https://lb2-e2-32.pluscdn.pl/ch/1502601/309/dash/e25c2c93/live.mpd,,,,TV4.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/TV4Polska.png,Undefined,,iptv-org-all.txt,2296,403,无视频流,,,,无音频,0.866
TEN Canal 10 (720p) [Not 24/7],https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/hn/tentv.m3u8,,,,TENCanal10.hn@SD,,,,https://i.imgur.com/HQiKyHy.jpg,Undefined,,iptv-org-all.txt,57,200,无视频流,,,,无音频,0.562
Teleceiba (1080p),https://dvrfl03.bozztv.com/hondu-teleceiba/index.m3u8,,,,Teleceiba.hn@SD,,,,https://i.imgur.com/oPSfsvy.png,Undefined,,iptv-org-all.txt,37,403,无视频流,,,,无音频,0.496
Telesud,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/telesud.m3u8,,,,Telesud.fr@SD,,,,https://i.imgur.com/bC3qiGK.png,Undefined,,iptv-org-all.txt,51,200,无视频流,,,,无音频,0.216
TNN 16 (720p),https://lb1-live-mv.v2h-cdn.com/hls/ffdc/mugvhogvho/mugvhogvho.m3u8,,,,TNN16.th@SD,,,,https://i.imgur.com/skpvuKq.png,Undefined,,iptv-org-all.txt,2171,403,无视频流,,,,无音频,1.203
Thaiban 83 (576p),https://lb1-live-mv.v2h-cdn.com/hls/ffcd/thaibaan/thaibaan.m3u8,,,,Thaiban83.th@SD,,,,https://www.lyngsat.com/logo/tv/tt/thaiban-83.png,Undefined,,iptv-org-all.txt,1572,403,无视频流,,,,无音频,1.208
Teve2 (1080p),https://demiroren-live.daioncdn.net/teve2/teve2.m3u8,,,,tv2.tr@SD,,,,https://i.imgur.com/rsoSLih.png,Undefined,,iptv-org-all.txt,1561,403,无视频流,,,,无音频,1.284
Thairath TV,https://lb1-live-mv.v2h-cdn.com/hls/ffaf/thairath/thairath.m3u8,,,,ThairathTV.th@SD,,,,https://i.imgur.com/qIorZoy.png,Undefined,,iptv-org-all.txt,1343,403,无视频流,,,,无音频,1.295
