频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖北垄上,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbls,,,,,,,,,,,CCSH.txt,81,200,无视频流,,,,无音频,0.902
华视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3pLPQH&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,97,200,无视频流,,,,无音频,1.020
电影_英叔,https://lbds.us.ci/11342421,,,,,,,,,,,CCSH.txt,1529,200,无视频流,,,,无音频,1.811
经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,108,200,无视频流,,,,无音频,0.491
新动漫,http://182.61.15.73:80/961930269,,,,,,,,,,,CCSH.txt,1217,200,无视频流,,,,无音频,0.571
中视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=BPKZgZ&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,583,200,无视频流,,,,无音频,0.360
解说_科幻梦工场,https://lbds.us.ci/15152155,,,,,,,,,,,CCSH.txt,2473,200,无视频流,,,,无音频,2.308
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.497
电影_不挤影院,https://lbds.us.ci/11352897,,,,,,,,,,,CCSH.txt,1635,200,无视频流,,,,无音频,1.498
相声小品,http://live.nctv.top/douyu1.php?id=9286868,,,,,,,,,,,CCSH.txt,3103,403,无视频流,,,,无音频,2.475
美亚电影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=R0cwuO&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,693,200,无视频流,,,,无音频,0.290
军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.507
