频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.148
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072,,,,,,,,CCSH.txt,1628,200,无视频流,,,,无音频,1.436
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b0116a5b3f9f649e713e8cebf3ca7a03&wsTime=1767902401,,,,,,,,CCSH.txt,1152,403,无视频流,,,,无音频,0.073
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.280
宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.205
江西卫视,http://tvlist.top/jd/index.php?id=jxws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,5909,200,无视频流,,,,无音频,2.451
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.m3u8,,,,,,,,CCSH.txt,420,403,无视频流,,,,无音频,1.320
天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.871
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8,,,,,,,,CCSH.txt,272,403,无视频流,,,,无音频,1.851
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8,,,,,,,,CCSH.txt,248,200,无视频流,,,,无音频,5.317
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UWFO9S&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,5.411
云南卫视,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,5.624
河南卫视,http://219.144.190.2:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,1149,200,无视频流,,,,无音频,1.213
江西卫视,http://ygbh.site/php/bfgd.php?id=098,,,,,,,,CCSH.txt,495,200,无视频流,,,,无音频,0.491
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8,,,,,,,,CCSH.txt,606,200,无视频流,,,,无音频,0.680
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.076
江西卫视,https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8,,,,,,,,CCSH.txt,146,403,无视频流,,,,无音频,6.847
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=202601110802098dd369b2b9b74864b7143de42b1b353a&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260111080209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260111080209&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=952b24603c3d6a79b776037abadce070&sv=10004&ct=android,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.169
