频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2,,,,,,,,,,,CCSH.txt,2791,200,无视频流,,,,无音频,2.186
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true,,,,,山西卫视,,,,,,TianmuTNT.txt,4356,403,无视频流,,,,无音频,0.862
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,,,,,,,,,,,CCSH.txt,1114,200,无视频流,,,,无音频,2.958
河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8,,,,,,,,,,,CCSH.txt,43,403,无视频流,,,,无音频,3.080
河北都市,https://stream1.freetv.fun/he-bei-du-shi-22.ctv,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,3.196
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,3.201
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8,,,,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,3.233
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.247
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8,,,,,,,,,,,CCSH.txt,41,403,无视频流,,,,无音频,3.301
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.629
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,2761,200,无视频流,,,,无音频,3.788
