频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,3050,200,无视频流,,,,无音频,1.140
陕西都市青春,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=2026020708021277701c314e3d40f9b1422d7b1181e554&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260207080212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=218.28.233.106&SecurityKey=20260207080212&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2128e260606402c29bfd6c69a19fb937,,,,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.120
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd,,,,,,,,,,,CCSH.txt,592,200,无视频流,,,,无音频,2.798
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.719
河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.741
河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.745
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.900
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,3.262
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111,,,,,广东少儿,,,,,,TianmuTNT.txt,5483,200,无视频流,,,,无音频,6.178
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.665
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1015,200,无视频流,,,,无音频,0.874
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.691
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,,,,,2025年春晚,,,,,,TianmuTNT.txt,2126,403,无视频流,,,,无音频,1.855
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,,,,,优优宝贝,,,,,,TianmuTNT.txt,343,200,无视频流,,,,无音频,0.604
河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.633
