频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
莲花卫视,http://php.jdshipin.com:8880/amlh.php,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,0.676
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,0.925
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XglESm&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,0.927
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AOARP7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,114,200,无视频流,,,,无音频,0.928
贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws,,,,,,,,CCSH.txt,1184,200,无视频流,,,,无音频,1.745
西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.819
黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,0.697
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A2bDrQ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,0.355
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.php,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.584
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,3.043
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.132
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-1.php,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.084
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10-1.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.887
西藏卫视,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.685
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,4.220
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-1-1.php,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.197
青海卫视,http://43.251.226.89:8080/play/288.m3u8,,,,,,,,CCSH.txt,516,200,无视频流,,,,无音频,1.180
甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,0.468
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6VVUA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,0.540
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.409
莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8,,,,,,,,CCSH.txt,88,200,无视频流,,,,无音频,0.307
甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,5.837
河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,5.866
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234,,,,,,,,CCSH.txt,5671,200,无视频流,,,,无音频,6.356
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564,,,,,,,,CCSH.txt,1026,200,无视频流,,,,无音频,1.687
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.019
