频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8,,,,凤凰卫视,凤凰卫视,,,https://www.xn--rgv465a.top/tvlogo/凤凰卫视.png,🌊港·澳·台,,Guovin.txt,2210,500,无视频流,,,,无音频,0.940
音乐广播,https://tv.iill.top/fm/552&token=0ba82b0a75c65ff5f1a8198b9de48d0532f0cf804be54dac2eacd7d0dbd56b0a,,,,音乐广播,音乐广播,,,https://www.xn--rgv465a.top/tvlogo/音乐广播.png,🎵音乐频道,,Guovin.txt,522,403,无视频流,,,,无音频,1.065
音乐广播,https://tv.iill.top/fm/552&token=bde1753ec6759720c20ecedff6ec428eed4e2dd71d1433181fa7f50b8724a5bf,,,,音乐广播,音乐广播,,,https://www.xn--rgv465a.top/tvlogo/音乐广播.png,🎵音乐频道,,Guovin.txt,399,403,无视频流,,,,无音频,0.161
[SD]dazn ringside,https://stream1.freetv.fun/06b6214f3d5ee5f7d354b14fe53ac947012b5e07efc6d1b2b8599a5200bdafa5.m3u8,,,,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,epg-pw.txt,8,403,无视频流,,,,无音频,1.210
[BD]经典电影[geo-blocked],https://stream1.freetv.fun/a8fb7adb8dbbc9bb8251b6dca1f06bde4a42896fc3c871353438d667450360b1.ctv,,,,370259,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,,epg-pw.txt,15,403,无视频流,,,,无音频,1.742
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,,,,,2025年春晚,,,,,,TianmuTNT.txt,3321,403,无视频流,,,,无音频,2.460
[BD]民視影劇[geo-blocked],https://stream1.freetv.fun/5905e64f7fbc780b70f4ad8d3032c936e5a6d4ea60934c3f74df06e0306f3de4.ctv,,,,,民視影劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,,epg-pw.txt,181,403,无视频流,,,,无音频,0.487
[BD]博斯高球二,https://stream1.freetv.fun/a5e2b1014e77f355a542da7013e8ff91eb8cd9521f4c9ffe01a322a9f116f62f.m3u8,,,,460866,博斯高球,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,,epg-pw.txt,18,403,无视频流,,,,无音频,0.394
音乐广播,https://tv.iill.top/fm/552&token=9214268143febfaf9cbc3e9b7f092a03c3274273c99133a780217564b2ab7896,,,,音乐广播,音乐广播,,,https://www.xn--rgv465a.top/tvlogo/音乐广播.png,🎵音乐频道,,Guovin.txt,584,403,无视频流,,,,无音频,0.170
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8,,,,东森综合,东森综合,,,https://www.xn--rgv465a.top/tvlogo/东森综合.png,🌊港·澳·台,,Guovin.txt,6,403,无视频流,,,,无音频,0.135
