频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8,,,,东森洋片,东森洋片,,,https://www.xn--rgv465a.top/tvlogo/东森洋片.png,🎬电影频道,,Guovin.txt,7,403,无视频流,,,,无音频,0.732
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd,,,,,,,,,,,CCSH.txt,65,200,无视频流,,,,无音频,0.731
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend,,,,灵宝新闻综合,灵宝新闻综合,,,https://www.xn--rgv465a.top/tvlogo/灵宝新闻综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.021
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8,,,,郸城新闻综合,郸城新闻综合,,,https://www.xn--rgv465a.top/tvlogo/郸城新闻综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,1.022
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8,,,,固始综合,固始综合,,,https://www.xn--rgv465a.top/tvlogo/固始综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,1.027
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend,,,,方城一套,方城一套,,,https://www.xn--rgv465a.top/tvlogo/方城一套.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.992
女性时尚,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_NVXINGSS-CQ/G_NVXINGSS-CQ.m3u8?p=GITV&area=JS_CMCC_CP,,,,,,,,,,,CCSH.txt,230,403,无视频流,,,,无音频,1.048
老故事,http://47.104.178.59:3566/884121956,,,,,,,,,,,CCSH.txt,631,403,无视频流,,,,无音频,1.074
射雕英雄传,https://live.ottiptv.cc/huya/23824164,,,,射雕英雄传,射雕英雄传,,,https://www.xn--rgv465a.top/tvlogo/射雕英雄传.png,🏛经典剧场,,Guovin.txt,97,512,无视频流,,,,无音频,0.710
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082,,,,游戏风云,游戏风云,,,https://www.xn--rgv465a.top/tvlogo/游戏风云.png,🎮游戏频道,,Guovin.txt,826,512,无视频流,,,,无音频,0.669
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164,,,,射雕英雄传,射雕英雄传,,,https://www.xn--rgv465a.top/tvlogo/射雕英雄传.png,🏛经典剧场,,Guovin.txt,730,200,无视频流,,,,无音频,1.829
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0,,,,游戏风云,游戏风云,,,https://www.xn--rgv465a.top/tvlogo/游戏风云.png,🎮游戏频道,,Guovin.txt,899,512,无视频流,,,,无音频,0.584
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8,,,,靖天资讯,靖天资讯,,,https://www.xn--rgv465a.top/tvlogo/靖天资讯.png,🌊港·澳·台,,Guovin.txt,6,403,无视频流,,,,无音频,0.282
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,106,200,无视频流,,,,无音频,0.309
世界地理,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_SHIJIEDL-CQ/G_SHIJIEDL-CQ.m3u8?p=GITV&area=JS_CMCC_CP,,,,,,,,,,,CCSH.txt,229,403,无视频流,,,,无音频,0.652
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw,,,,无线新闻台,无线新闻,,,https://www.xn--rgv465a.top/tvlogo/无线新闻.png,🌊港·澳·台,,Guovin.txt,80,200,无视频流,,,,无音频,0.249
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8,,,,新安新闻综合,新安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新安新闻综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.054
CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.405
CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8,,,,,,,,,,,CCSH.txt,181,403,无视频流,,,,无音频,1.271
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.252
央视台球,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_TAIQIU-CQ/G_TAIQIU-CQ.m3u8?p=GITV&area=JS_CMCC_CP,,,,,,,,,,,CCSH.txt,465,403,无视频流,,,,无音频,0.507
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,宝丰综合,宝丰综合,,,https://www.xn--rgv465a.top/tvlogo/宝丰综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.071
CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,0.297
凤凰资讯,http://r.jdshipin.com/0Rp07,,,,凤凰资讯,凤凰资讯,,,https://www.xn--rgv465a.top/tvlogo/凤凰资讯.png,🌊港·澳·台,,Guovin.txt,277,200,无视频流,,,,无音频,0.217
三国演义,https://live.ottiptv.cc/huya/11602081,,,,三国演义,三国演义,,,https://www.xn--rgv465a.top/tvlogo/三国演义.png,🏛经典剧场,,Guovin.txt,97,512,无视频流,,,,无音频,0.663
无线新闻,https://hls-gateway.vpstv.net/streams/476926.m3u8,,,,无线新闻台,无线新闻,,,https://www.xn--rgv465a.top/tvlogo/无线新闻.png,🌊港·澳·台,,Guovin.txt,5,403,无视频流,,,,无音频,0.164
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,新县综合,新县综合,,,https://www.xn--rgv465a.top/tvlogo/新县综合.png,☘️河南频道,,Guovin.txt,690,403,无视频流,,,,无音频,0.104
安徽国际,https://www.ahtv.cn/folder9000/folder20193?channelIndex=6,,,,安徽国际,安徽国际,,,https://www.xn--rgv465a.top/tvlogo/安徽国际.png,☘️安徽频道,,Guovin.txt,1425,403,无视频流,,,,无音频,1.162
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend,,,,新蔡综合,新蔡综合,,,https://www.xn--rgv465a.top/tvlogo/新蔡综合.png,☘️河南频道,,Guovin.txt,686,403,无视频流,,,,无音频,0.146
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8,,,,扶沟综合,扶沟综合,,,https://www.xn--rgv465a.top/tvlogo/扶沟综合.png,☘️河南频道,,Guovin.txt,693,403,无视频流,,,,无音频,0.173
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8,,,,宝丰综合,宝丰综合,,,https://www.xn--rgv465a.top/tvlogo/宝丰综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.150
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8,,,,纬来体育,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,,Guovin.txt,25,403,无视频流,,,,无音频,0.144
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend,,,,扶沟综合,扶沟综合,,,https://www.xn--rgv465a.top/tvlogo/扶沟综合.png,☘️河南频道,,Guovin.txt,713,403,无视频流,,,,无音频,0.060
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.432
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8,,,,卫辉综合,卫辉综合,,,https://www.xn--rgv465a.top/tvlogo/卫辉综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.053
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,新安新闻综合,新安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新安新闻综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.052
七龙珠,https://live.ottiptv.cc/huya/11601966,,,,七龙珠,七龙珠,,,https://www.xn--rgv465a.top/tvlogo/七龙珠.png,🪁动画频道,,Guovin.txt,959,512,无视频流,,,,无音频,0.770
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8,,,,新县综合,新县综合,,,https://www.xn--rgv465a.top/tvlogo/新县综合.png,☘️河南频道,,Guovin.txt,690,403,无视频流,,,,无音频,0.065
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,滑县新闻,滑县新闻,,,https://www.xn--rgv465a.top/tvlogo/滑县新闻.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.063
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,鄢陵综合,鄢陵综合,,,https://www.xn--rgv465a.top/tvlogo/鄢陵综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.065
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,内黄综合,内黄综合,,,https://www.xn--rgv465a.top/tvlogo/内黄综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.073
CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.177
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,泌阳新闻综合,泌阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/泌阳新闻综合.png,☘️河南频道,,Guovin.txt,685,403,无视频流,,,,无音频,0.165
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8,,,,泌阳新闻综合,泌阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/泌阳新闻综合.png,☘️河南频道,,Guovin.txt,508,403,无视频流,,,,无音频,0.124
老故事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZcwZdM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.345
五星体育,https://hls-gateway.vpstv.net/streams/636980.m3u8,,,,五星体育,五星体育,,,https://www.xn--rgv465a.top/tvlogo/五星体育.png,🏀体育频道,,Guovin.txt,19,403,无视频流,,,,无音频,0.180
天龙八部,https://live.ottiptv.cc/huya/20985816,,,,天龙八部,天龙八部,,,https://www.xn--rgv465a.top/tvlogo/天龙八部.png,🏛经典剧场,,Guovin.txt,96,512,无视频流,,,,无音频,0.456
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590,,,,蜡笔小新,蜡笔小新,,,https://www.xn--rgv465a.top/tvlogo/蜡笔小新.png,🪁动画频道,,Guovin.txt,272,512,无视频流,,,,无音频,0.332
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8,,,,桐柏新闻综合,桐柏新闻综合,,,https://www.xn--rgv465a.top/tvlogo/桐柏新闻综合.png,☘️河南频道,,Guovin.txt,688,403,无视频流,,,,无音频,0.114
中华小当家,https://live.ottiptv.cc/huya/11342413,,,,中华小当家,中华小当家,,,https://www.xn--rgv465a.top/tvlogo/中华小当家.png,🪁动画频道,,Guovin.txt,756,512,无视频流,,,,无音频,0.596
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8,,,,渑池新闻综合,渑池新闻综合,,,https://www.xn--rgv465a.top/tvlogo/渑池新闻综合.png,☘️河南频道,,Guovin.txt,499,403,无视频流,,,,无音频,0.072
猫和老鼠,https://live.ottiptv.cc/huya/11352879,,,,猫和老鼠,猫和老鼠,,,https://www.xn--rgv465a.top/tvlogo/猫和老鼠.png,🪁动画频道,,Guovin.txt,398,512,无视频流,,,,无音频,0.239
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8,,,,快乐垂钓,快乐垂钓,,,https://www.xn--rgv465a.top/tvlogo/快乐垂钓.png,🏀体育频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.165
