频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260119020210a462cdca2b7a47299352d2313174c6a9&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260119020210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260119020210&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ceecdad06365144367d91eb10a95863,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.611
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws,,,,,,,,CCSH.txt,635,200,无视频流,,,,无音频,1.635
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-3.m3u8,,,,,,,,CCSH.txt,32,403,无视频流,,,,无音频,1.787
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.740
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.088
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.php,,,,,,,,CCSH.txt,41,403,无视频流,,,,无音频,0.411
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-10.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,1.978
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140,,,,,,,,CCSH.txt,2537,200,无视频流,,,,无音频,4.006
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.202
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-10.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.793
江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8,,,,,,,,CCSH.txt,202,403,无视频流,,,,无音频,1.992
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,210,200,无视频流,,,,无音频,5.635
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aOa22P&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,8451,200,无视频流,,,,无音频,5.622
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,8450,200,无视频流,,,,无音频,5.634
西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,5.817
甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8,,,,,,,,CCSH.txt,200,403,无视频流,,,,无音频,5.437
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234,,,,,,,,CCSH.txt,6107,200,无视频流,,,,无音频,5.987
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234,,,,,,,,CCSH.txt,5986,200,无视频流,,,,无音频,5.923
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-4.php,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.396
黑龙江卫视,http://tvlist.top/jd/index.php?id=hljws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,852,200,无视频流,,,,无音频,5.644
内蒙古卫视,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,5.481
西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.954
辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8,,,,,,,,CCSH.txt,210,403,无视频流,,,,无音频,5.267
辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,0.533
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234,,,,,,,,CCSH.txt,6098,200,无视频流,,,,无音频,6.458
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260119020209a2224c705b7c44a5bcea67db944e0c5c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260119020209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20260119020209&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=251b15741a3b41e1877ad46e2aeab6ca,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.332
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,1.845
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202601180802389d589caf66f940d49feffc6431d2c906&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260118080238&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260118080238&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c41d45452a2993c5097c1391c3009b9,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.164
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,7624,200,无视频流,,,,无音频,5.101
甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,5.256
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.732
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,7626,200,无视频流,,,,无音频,5.165
西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.384
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-8.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,5.602
湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.290
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531,,,,,,,,CCSH.txt,26,200,无视频流,,,,无音频,0.253
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9YCc1q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,6320,200,无视频流,,,,无音频,5.080
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2026011811215424a8d0aeee56424ab5dda9a64b1dd895&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260118112154&Channel_ID=0116_2600001300-99000-201600010012252&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=116.181.10.215&SecurityKey=20260118112154&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aac39cb852c22a52b3f1ab29a6aaf224,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.069
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8,,,,,,,,CCSH.txt,42,403,无视频流,,,,无音频,1.175
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,,,,,,,,CCSH.txt,292,200,超时,,,,无音频,20.015
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8,,,,,,,,CCSH.txt,243,200,超时,,,,无音频,20.011
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8,,,,,,,,CCSH.txt,633,200,超时,,,,无音频,20.007
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,6949,200,无视频流,,,,无音频,5.064
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,6329,200,无视频流,,,,无音频,5.059
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.827
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,1.736
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525,,,,,,,,CCSH.txt,25,200,无视频流,,,,无音频,0.229
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498,,,,,,,,CCSH.txt,937,200,无视频流,,,,无音频,0.240
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8,,,,,,,,CCSH.txt,595,200,超时,,,,无音频,20.010
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,6861,200,无视频流,,,,无音频,5.105
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XglESm&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,6672,200,无视频流,,,,无音频,5.161
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-10.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.726
内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,0.307
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8,,,,,,,,CCSH.txt,648,200,超时,,,,无音频,20.002
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.php,,,,,,,,CCSH.txt,40,403,无视频流,,,,无音频,1.502
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,6271,200,无视频流,,,,无音频,5.060
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws,,,,,,,,CCSH.txt,1122,200,无视频流,,,,无音频,4.965
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=bf211c7d7cab92692c8ba4b2deb9ba47&wsTime=1768773647,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.063
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.399
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.724
江西卫视,https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8,,,,,,,,CCSH.txt,201,403,无视频流,,,,无音频,5.276
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c6pNdJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,5983,200,无视频流,,,,无音频,5.318
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,6097,200,无视频流,,,,无音频,5.143
重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,5.502
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,3965,200,无视频流,,,,无音频,5.160
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-9.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,0.789
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8,,,,,,,,CCSH.txt,542,200,超时,,,,无音频,20.002
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8,,,,,,,,CCSH.txt,900,200,超时,,,,无音频,20.003
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,6464,200,无视频流,,,,无音频,5.096
湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8,,,,,,,,CCSH.txt,201,403,无视频流,,,,无音频,5.269
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1,,,,,,,,CCSH.txt,1683,200,超时,,,,无音频,20.001
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,5181,200,无视频流,,,,无音频,5.154
辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8,,,,,,,,CCSH.txt,10,403,超时,,,,无音频,20.002
贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8,,,,,,,,CCSH.txt,199,403,无视频流,,,,无音频,5.257
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234,,,,,,,,CCSH.txt,5642,200,无视频流,,,,无音频,5.935
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-9.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,1.187
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-15.php,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.515
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ErjmYW&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,4701,200,无视频流,,,,无音频,5.122
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.483
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,300,200,超时,,,,无音频,20.002
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rJqUMJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,5881,200,无视频流,,,,无音频,5.058
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,1.743
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260118064454a9f7eff04cb54b8ba38634485c2ca7ec&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260118064454&Channel_ID=0116_2600001300-99000-201600010012225&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=115.63.253.9&SecurityKey=20260118064454&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=63475acfd8e78a8b89be1d2f6c42468b,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.188
西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.350
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DWA2wY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,5.072
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234,,,,,,,,CCSH.txt,5728,200,无视频流,,,,无音频,5.848
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8SDJe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,5.060
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JkYOTG&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,117,200,无视频流,,,,无音频,5.151
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.981
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234,,,,,,,,CCSH.txt,6699,200,无视频流,,,,无音频,5.872
湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8,,,,,,,,CCSH.txt,205,403,无视频流,,,,无音频,5.272
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,108,200,无视频流,,,,无音频,5.140
