频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505,,,,,,,,CCSH.txt,32,200,无视频流,,,,无音频,0.625
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HT5GXO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,0.743
内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws,,,,,,,,CCSH.txt,615,200,无视频流,,,,无音频,1.504
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5-1.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.590
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-6.m3u8,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,1.862
贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,0.252
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1917,200,无视频流,,,,无音频,0.394
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-11.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.190
辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.500
西藏卫视,https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.892
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493,,,,,,,,CCSH.txt,1189,200,无视频流,,,,无音频,0.249
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.174
