频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7377&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,183,200,无视频流,,,,无音频,0.649
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Tcp77w&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.706
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pPw86g&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.726
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493,,,,,,,,CCSH.txt,71,200,无视频流,,,,无音频,0.952
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iT0V1o&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,274,200,无视频流,,,,无音频,0.266
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VgNHgl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,262,200,无视频流,,,,无音频,0.991
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PH4he5&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,487,200,无视频流,,,,无音频,0.986
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,266,200,无视频流,,,,无音频,0.983
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,459,200,无视频流,,,,无音频,0.312
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4zUEmu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,0.376
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8,,,,,,,,CCSH.txt,45,403,无视频流,,,,无音频,3.052
广东卫视,http://keke.kandiantv.cn/migu720p.php?id=608831231,,,,,,,,CCSH.txt,2067,502,无视频流,,,,无音频,0.952
江西卫视,http://tvlist.top/jd/index.php?id=jxws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,674,200,无视频流,,,,无音频,2.119
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,462,200,无视频流,,,,无音频,0.358
湖北卫视,http://free.cnlive.club/channel/6a3f3f10.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,1.229
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3QviWD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.389
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,277,200,无视频流,,,,无音频,0.284
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260113080208db069024179041bd9dc72314eb556622&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260113080208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260113080208&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1e5af73711c28f6d6005725767f6c9f&sv=10004&ct=android,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.324
湖北卫视,http://keke.kandiantv.cn/migu720p.php?id=947472496,,,,,,,,CCSH.txt,1110,502,无视频流,,,,无音频,1.073
辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,0.721
新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws,,,,,,,,CCSH.txt,630,200,无视频流,,,,无音频,1.176
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PtuwB3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,267,200,无视频流,,,,无音频,0.494
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei,,,,,,,,CCSH.txt,172,200,无视频流,,,,无音频,0.953
江西卫视,http://keke.kandiantv.cn/migu720p.php?id=783847495,,,,,,,,CCSH.txt,265,502,无视频流,,,,无音频,1.041
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=y7PY5s&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,374,200,无视频流,,,,无音频,0.259
贵州卫视,http://goo.bkpcp.top/mg/gzws,,,,,,,,CCSH.txt,1175,403,无视频流,,,,无音频,3.051
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.257
湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,7.069
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.392
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.259
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aOa22P&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,199,200,无视频流,,,,无音频,0.520
河南卫视,http://keke.kandiantv.cn/migu720p.php?id=790187291,,,,,,,,CCSH.txt,1807,502,无视频流,,,,无音频,0.584
河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8,,,,,,,,CCSH.txt,199,403,无视频流,,,,无音频,0.490
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzQUVC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.359
湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,5.492
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-6.php,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,1.697
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.259
广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,5.487
新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8,,,,,,,,CCSH.txt,199,403,无视频流,,,,无音频,2.445
