频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
河北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=2026011402022190bf7e5829374451996eb748874d2b2f&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260114020221&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=218.28.233.106&SecurityKey=20260114020221&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61dca925de1d9616afc3fe9470401116&sv=10004&ct=android,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.769
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws,,,,,,,,CCSH.txt,1054,200,无视频流,,,,无音频,1.413
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws,,,,,,,,CCSH.txt,1055,200,无视频流,,,,无音频,1.367
江西卫视,http://ygbh.site/php/bfgd.php?id=098,,,,,,,,CCSH.txt,249,200,无视频流,,,,无音频,0.496
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,1.747
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.453
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-14.php,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,1.692
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525,,,,,,,,CCSH.txt,310,200,无视频流,,,,无音频,0.423
辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.515
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-11.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,0.891
