频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=befb1k&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,0.636
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LrJui7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,0.678
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=up9Hqf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,163,200,无视频流,,,,无音频,0.862
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7377&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,301,200,无视频流,,,,无音频,0.923
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true,,,,,,,,CCSH.txt,1502,403,无视频流,,,,无音频,1.083
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9arezR&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,163,200,无视频流,,,,无音频,0.563
广西卫视,http://j.s.bkpcp.top/jj/gxws,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,2.536
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,0.441
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,0.472
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.216
广东卫视,http://free.cnlive.club/channel/62f9400c.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,39,200,无视频流,,,,无音频,0.379
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-9.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.401
云南卫视,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,5.859
广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.883
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.032
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.042
江西卫视,http://tvlist.top/jd/index.php?id=jxws&qt=118.212.78.251:8014,,,,,,,,CCSH.txt,1254,200,无视频流,,,,无音频,4.994
江西卫视,http://go.bkpcp.top/mg/jxws,,,,,,,,CCSH.txt,228,403,无视频流,,,,无音频,0.709
云南卫视,http://tvlist.top/jd/index.php?id=ynws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,3813,200,无视频流,,,,无音频,1.908
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kUOPs7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,0.375
天津卫视,http://ygbh.site/php/bfgd.php?id=084,,,,,,,,CCSH.txt,226,200,无视频流,,,,无音频,0.506
宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.413
江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.726
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=flXxtP&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,160,200,无视频流,,,,无音频,0.440
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516,,,,,,,,CCSH.txt,1197,200,无视频流,,,,无音频,0.377
天津卫视,http://219.144.190.2:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,1933,200,无视频流,,,,无音频,1.011
吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws,,,,,,,,CCSH.txt,553,200,无视频流,,,,无音频,0.988
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,1609,200,超时,,,,无音频,20.282
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8,,,,,,,,CCSH.txt,705,200,超时,,,,无音频,20.275
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,2520,200,超时,,,,无音频,20.252
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8,,,,,,,,CCSH.txt,1250,200,无视频流,,,,无音频,10.842
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509,,,,,,,,CCSH.txt,1620,200,无视频流,,,,无音频,0.373
宁夏卫视,https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,5.485
云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.084
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8,,,,,,,,CCSH.txt,6916,200,超时,,,,无音频,20.002
广东卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/42/index.m3u8,,,,,,,,CCSH.txt,610,200,超时,,,,无音频,20.003
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8,,,,,,,,CCSH.txt,2159,200,超时,,,,无音频,20.003
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.084
山东卫视,http://8.138.7.223/tv/migu3.php?id=sdws,,,,,,,,CCSH.txt,553,200,无视频流,,,,无音频,0.968
天津卫视,https://piccpndks.v.kcdnvip.com/audio/tianjin_2/index.m3u8,,,,,,,,CCSH.txt,1742,200,无视频流,,,,无音频,2.648
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8,,,,,,,,CCSH.txt,3292,200,超时,,,,无音频,20.002
