频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
淮滨综合频道,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,,,,河南,,zbefine.txt,387,403,无视频流,,,,无音频,1.090
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,1.098
罗山综合频道,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8,,,,,,,,,河南,,zbefine.txt,365,403,无视频流,,,,无音频,1.099
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,1.084
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,1.099
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,1.106
伊川电视台,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8,,,,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,1.097
南乐综合频道,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8,,,,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,1.116
永城综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8,,,,,,,,,河南,,zbefine.txt,8,403,无视频流,,,,无音频,1.103
鲁山综合频道,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,1.109
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,1.113
日照科教频道,http://live.rzw.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt,1183,403,无视频流,,,,无音频,1.225
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.138
日照公共频道,http://live.rzw.com.cn/kzpd/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt,1995,403,无视频流,,,,无音频,1.263
襄城综合频道,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,,,,河南,,zbefine.txt,361,403,无视频流,,,,无音频,0.161
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.203
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.213
冷水江新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_8NbUnK.m3u8,,,,,,,,,湖南,,zbefine.txt,271,403,无视频流,,,,无音频,1.374
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,,,,河南,,zbefine.txt,366,403,无视频流,,,,无音频,0.084
吉林市新闻综合,http://living.muzhifm.com/jilinshi/jl_v_zonghe.m3u8?auth_key=1683944014-0-0-727c3c424b12e5c4484b0e7cecfef774,,,,,,,,,吉林,,zbefine.txt,2492,403,无视频流,,,,无音频,0.519
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8,,,,,,,,,江苏,,zbefine.txt,1903,403,无视频流,,,,无音频,1.698
西安白鸽都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,519,403,无视频流,,,,无音频,0.650
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8,,,,,,,,,河南,,zbefine.txt,253,403,无视频流,,,,无音频,1.788
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8,,,,,,,,,江苏,,zbefine.txt,599,403,无视频流,,,,无音频,0.602
河南民生,http://media.hndyjyfw.gov.cn/live/jz-henanminsheng/live.m3u8,,,,,,,,,河南,,zbefine.txt,518,403,无视频流,,,,无音频,0.613
西安商务资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,264,403,无视频流,,,,无音频,0.620
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.066
长沙女性频道,https://hls.quklive.com/live/1551337800259710/index.m3u8,,,,,,,,,湖南,,zbefine.txt,1704,403,无视频流,,,,无音频,2.020
西双版纳公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8,,,,,,,,,云南,,zbefine.txt,537,403,无视频流,,,,无音频,0.237
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8,,,,,,,,,江苏,,zbefine.txt,454,403,无视频流,,,,无音频,0.203
日照导视频道,http://live.rzw.com.cn/fcpd/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt,450,403,无视频流,,,,无音频,0.485
商城新闻频道,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8,,,,,,,,,河南,,zbefine.txt,365,403,无视频流,,,,无音频,0.070
淮河能源综合,http://play.hhnynews.com/hhny/zhpd.m3u8?auth_key=1659380497-0-0-b07e3e3cd99f9355b6aa1e79fbd305f2,,,,,,,,,安徽,,zbefine.txt,1197,403,无视频流,,,,无音频,0.801
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.064
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8,,,,,,,,,上海,,zbefine.txt,3840,403,无视频流,,,,无音频,2.612
长沙影视频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.flv?auth_key=1936694127-0-0-f081dadf4de8780d84d51755eb65e516,,,,,,,,,湖南,,zbefine.txt,1355,403,无视频流,,,,无音频,1.682
二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,524,403,无视频流,,,,无音频,1.778
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,523,403,无视频流,,,,无音频,1.043
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,527,403,无视频流,,,,无音频,2.911
高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,833,403,无视频流,,,,无音频,0.707
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8,,,,,,,,,江苏,,zbefine.txt,1515,403,无视频流,,,,无音频,0.971
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8,,,,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.079
文物宝库,http://123.6.9.146/live/jz-henanwenwu/live.m3u8,,,,,,,,,河南,,zbefine.txt,502,403,无视频流,,,,无音频,0.560
西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,云南,,zbefine.txt,765,403,无视频流,,,,无音频,0.184
长沙磁浮电视,https://hls.quklive.com/live/1551751256158751/index.m3u8,,,,,,,,,湖南,,zbefine.txt,1063,403,无视频流,,,,无音频,1.685
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,,,,河南,,zbefine.txt,361,403,无视频流,,,,无音频,0.068
昆山新闻综合,http://pili-publish.living.ksrmtzx.com/ksntv/ks-tv.m3u8,,,,,,,,,江苏,,zbefine.txt,403,403,无视频流,,,,无音频,0.127
初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,526,403,无视频流,,,,无音频,0.572
汝州新闻频道,http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8,,,,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.068
定远综合频道,http://ssdyapp.cn/live/dyv1.m3u8,,,,,,,,,安徽,,zbefine.txt,966,502,无视频流,,,,无音频,0.824
漳州一套,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,,,,,,,,,福建,,zbefine.txt,1827,403,无视频流,,,,无音频,0.787
重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8,,,,,,,,,重庆,,zbefine.txt,806,200,无视频流,,,,无音频,1.017
建安综合频道,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8,,,,,,,,,河南,,zbefine.txt,363,403,无视频流,,,,无音频,0.081
仪征新闻综合,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzxwzh.m3u8,,,,,,,,,江苏,,zbefine.txt,384,403,无视频流,,,,无音频,0.327
