频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
河南卫视,http://ygbh.site/php/bfgd.php?id=104,,,,,,,,CCSH.txt,206,200,无视频流,,,,无音频,1.004
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119,,,,,,,,CCSH.txt,209,200,无视频流,,,,无音频,1.014
辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.152
云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.507
西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.814
河北卫视,http://219.144.190.2:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,927,200,无视频流,,,,无音频,2.614
河南卫视,http://219.144.190.2:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,983,200,无视频流,,,,无音频,1.148
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-4.php,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.893
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzgCAL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,5.065
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cytd1L&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,5.137
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aOa22P&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,5.150
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HT5GXO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,5.248
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVOODL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,173,200,无视频流,,,,无音频,5.120
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6VVUA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,5.093
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws,,,,,,,,CCSH.txt,517,200,无视频流,,,,无音频,0.944
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525,,,,,,,,CCSH.txt,1255,200,无视频流,,,,无音频,0.586
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.715
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503,,,,,,,,CCSH.txt,1250,200,无视频流,,,,无音频,0.391
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234,,,,,,,,CCSH.txt,5626,200,无视频流,,,,无音频,6.108
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,182,200,无视频流,,,,无音频,5.257
湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.675
辽宁卫视,http://keke.kandiantv.cn/migu720p.php?id=630291707,,,,,,,,CCSH.txt,422,502,无视频流,,,,无音频,0.846
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234,,,,,,,,CCSH.txt,5427,200,无视频流,,,,无音频,5.686
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.514
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=dfeb96c548de238862a5f155b0d86de9&wsTime=1768435576,,,,,,,,CCSH.txt,130,403,无视频流,,,,无音频,0.086
江西卫视,http://ygbh.site/php/bfgd.php?id=098,,,,,,,,CCSH.txt,215,200,无视频流,,,,无音频,0.517
