频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8366&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,1177,200,无视频流,,,,无音频,1.134
西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8,,,,,,,,CCSH.txt,79,403,无视频流,,,,无音频,1.454
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-7.m3u8,,,,,,,,CCSH.txt,64,403,无视频流,,,,无音频,2.577
江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8,,,,,,,,CCSH.txt,445,403,无视频流,,,,无音频,0.667
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=309a069cf5c22c5a2c14cce7c2b688ca&wsTime=1768507623,,,,,,,,CCSH.txt,720,403,无视频流,,,,无音频,0.151
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531,,,,,,,,CCSH.txt,959,200,无视频流,,,,无音频,0.830
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056,,,,,,,,CCSH.txt,502,200,无视频流,,,,无音频,0.577
辽宁卫视,https://piccpndks.v.kcdnvip.com/audio/liaoning_2/index.m3u8,,,,,,,,CCSH.txt,2245,200,无视频流,,,,无音频,3.408
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f5d6ca82680c19c6d9107528309b0fc9&wsTime=1768507201,,,,,,,,CCSH.txt,588,403,无视频流,,,,无音频,0.152
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-1.php,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,2.551
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-6.m3u8,,,,,,,,CCSH.txt,62,403,无视频流,,,,无音频,2.126
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rJqUMJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,471,200,无视频流,,,,无音频,5.492
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,3.964
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,142,200,无视频流,,,,无音频,5.060
