频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Vouli TV (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/voulitv/index.m3u8?token=8TXWzhY3h6jrzqEqx,,,,VouliTV.cy@SD,,,,https://i.ibb.co/tzQ3jCR/cropped-VOULI-TV-LOGO-HIGH-RESOLUTION-BLUE.png,News,,iptv-org-all.txt,823,403,无视频流,,,,无音频,0.865
Vogue Europe,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883060,,,,,,,,,Undefined,,iptv-org-all.txt,1253,200,无视频流,,,,无音频,1.030
VTV8 HD (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd1/vtv8hd_vhls.smil/chunklist.m3u8,,,,VTV8.vn@HD,,,,https://i.imgur.com/rf9adGJ.png,Undefined,,iptv-org-all.txt,1711,403,无视频流,,,,无音频,1.821
VTV3 HD (1080p) [Geo-blocked],https://live.fptplay53.net/fnxch2/vtv3hd_abr.smil/chunklist.m3u8,,,,VTV3.vn@HD,,,,https://i.imgur.com/4lJG1fu.png,Undefined,,iptv-org-all.txt,1694,403,无视频流,,,,无音频,1.910
WAVE TV (480p),https://streamer2.nexgen.bz/08-WAVE/index.m3u8,,,,WAVETV.bz@SD,,,,https://i.imgur.com/V8Hfgis.jpg,Music,,iptv-org-all.txt,125,403,无视频流,,,,无音频,0.470
TV Diário Macapá (1080p) [Not 24/7],https://5ad482a77183d.streamlock.net/marliomelohotmail.com/marliomelohotmail.com/playlist.m3u8,,,,TVDiarioMacapa.br@SD,,,,https://i.imgur.com/yAW2Z5j.jpg,General,,iptv-org-all.txt,115,403,无视频流,,,,无音频,0.723
TVN (720p),https://bcovlive-a.akamaihd.net/628aecb4fccb4c52b4f9c8d5cc57fb73/us-west-2/6058004209001/playlist_dvr.m3u8,,,,TVN.pa@SD,,,,https://i.imgur.com/tGeHwxd.png,General,,iptv-org-all.txt,604,403,无视频流,,,,无音频,0.278
viàOccitanie (540p) [Not 24/7],https://streamer01.myvideoplace.tv/streamer02/hls/MDS_VIA_PAD_301117.m3u8,,,,ViaOccitanie.fr@SD,,,,https://i.imgur.com/NzuKt1R.png,General,,iptv-org-all.txt,916,502,无视频流,,,,无音频,0.748
TV Chile (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/533adcc949386ce765657d7c.m3u8,,,,TVChile.cl@SD,,,,https://i.imgur.com/oYFto0V.png,General,,iptv-org-all.txt,1317,403,无视频流,,,,无音频,0.196
TV Okazje (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/ch/1523532/366/dash/2cf383bb/live.mpd,,,,TVOkazje.pl@SD,,,,https://i.imgur.com/DbALkkV.png,Undefined,,iptv-org-all.txt,2910,403,无视频流,,,,无音频,0.994
TVCG 2 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_002/playlist.m3u8,,,,TVCG2.me@SD,,,,https://i.imgur.com/WECmUKH.png,Undefined,,iptv-org-all.txt,1582,403,无视频流,,,,无音频,0.499
TVCG 3 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_003/playlist.m3u8,,,,TVCG3.me@SD,,,,https://i.imgur.com/0ZT3Bc2.png,Legislative,,iptv-org-all.txt,1476,403,无视频流,,,,无音频,0.559
TV BUAP (1080p),https://tvenvivo.buap.mx/livestream/stream/index.m3u8,,,,TVBUAP.mx@SD,,,,https://i.imgur.com/hHrIn0r.png,Education,,iptv-org-all.txt,2128,403,无视频流,,,,无音频,0.154
TVCG 1 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_001/playlist.m3u8,,,,TVCG1.me@SD,,,,https://i.imgur.com/QORHrXu.png,Undefined,,iptv-org-all.txt,1737,403,无视频流,,,,无音频,0.576
U&W,http://92.114.85.72:8000/play/a0bj,,,,UW.uk@SD,,,,https://i.imgur.com/puBkpGj.png,Undefined,,iptv-org-all.txt,182,403,无视频流,,,,无音频,0.240
TRT Spor (1080p) [Geo-blocked],https://tv-trtspor1.medya.trt.com.tr/master.m3u8,,,,TRTSpor.tr@SD,,,,https://i.imgur.com/6tv0zxh.png,Sports,,iptv-org-all.txt,1152,403,无视频流,,,,无音频,0.227
ViàATV (1080p) [Geo-blocked],https://streamer01.myvideoplace.tv/streamer02/hls/ATV_DIRECT_EV_111018.m3u8,,,,ViaATV.mq@SD,,,,https://i.imgur.com/Ua6rOXo.png,General,,iptv-org-all.txt,1872,502,无视频流,,,,无音频,0.740
Vibes Media (480p),https://streamer2.nexgen.bz/09-POSVIBES/index.m3u8,,,,VibesMedia.bz@SD,,,,https://i.imgur.com/SQr4IX4.jpeg,General,,iptv-org-all.txt,2814,403,无视频流,,,,无音频,0.685
TVG2 (720p) [Geo-blocked],https://crtvg-tvg2.flumotion.cloud/playlist.m3u8,,,,TVG2.es@SD,,,,https://i.imgur.com/yFy6gxg.png,General,,iptv-org-all.txt,1108,403,无视频流,,,,无音频,0.201
TV Imperium (1080p) [Not 24/7],https://91-193-208-10.eimperium.pl/TVIMPERIUM/index.m3u8,,,,TelewizjaImperium.pl@SD,,,,https://i.ibb.co/k2jQkHq/Cropped-mperiumczarne-768x243-1-1.png,General,,iptv-org-all.txt,1150,403,无视频流,,,,无音频,0.141
