频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山西卫视,http://live1.jzjsnm.cn/live1/shanxi_sd.m3u8?auth_key=1674380856917-0-0-99bf343ca985bafccff828766d399c54,,,,,,,,CCSH.txt,485,403,无视频流,,,,无音频,1.155
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,1.376
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.php,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.456
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.522
宁夏卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202601130402101110b896bc7049d1b563c4c7752653e8&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260113040210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260113040210&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ab675f913465ef25dfcd085cd039e7e&sv=10004&ct=android,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.309
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d3B5Sd&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,219,200,无视频流,,,,无音频,5.450
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LrJui7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,197,200,无视频流,,,,无音频,5.472
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sWc8AV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,798,200,无视频流,,,,无音频,5.495
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,199,200,无视频流,,,,无音频,5.218
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TDnxiK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,217,200,无视频流,,,,无音频,5.142
江西卫视,https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,5.346
