频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260621040242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260621040242&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa462d2d9e5df4bd157dabcfc6420f3e&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.602
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,0.932
爱电竞,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000230630,,,,爱电竞,爱电竞,,,https://www.xn--rgv465a.top/tvlogo/爱电竞.png,🎮游戏频道,,Guovin.txt,920,403,无视频流,,,,无音频,1.249
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,0.589
河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.687
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,0.609
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8,,,,天映经典,天映经典,,,https://www.xn--rgv465a.top/tvlogo/天映经典.png,🎬电影频道,,Guovin.txt,4,403,无视频流,,,,无音频,0.118
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8,,,,快乐垂钓,快乐垂钓,,,https://www.xn--rgv465a.top/tvlogo/快乐垂钓.png,🏀体育频道,,Guovin.txt,20,403,无视频流,,,,无音频,0.117
发现之旅,http://111.231.6.102:1234/624878970,,,,,,,,,,,CCSH.txt,1201,200,无视频流,,,,无音频,0.934
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,,CCSH.txt,6414,200,无视频流,,,,无音频,1.085
江西卫视,https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,5.838
三国演义,https://live.metshop.top/huya/11602081,,,,三国演义,三国演义,,,https://www.xn--rgv465a.top/tvlogo/三国演义.png,🏛经典剧场,,Guovin.txt,1861,200,无视频流,,,,无音频,1.296
三国演义,https://live.ottiptv.cc/huya/11602081,,,,三国演义,三国演义,,,https://www.xn--rgv465a.top/tvlogo/三国演义.png,🏛经典剧场,,Guovin.txt,1226,200,无视频流,,,,无音频,1.364
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260621040231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260621040231&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a35d7828961ac8698cd7e4d5b61953bd&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,261,403,无视频流,,,,无音频,0.146
CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8,,,,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,0.497
西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.361
CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,5.708
宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,5.523
七龙珠,https://live.ottiptv.cc/huya/11601966,,,,七龙珠,七龙珠,,,https://www.xn--rgv465a.top/tvlogo/七龙珠.png,🪁动画频道,,Guovin.txt,5840,200,无视频流,,,,无音频,5.453
CETV4,http://47.104.178.59:3566/923287339,,,,,,,,,,,CCSH.txt,200,403,无视频流,,,,无音频,0.470
广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,5.300
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,0.651
甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,5.314
