频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CETV4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260626000218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260626000218&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76f2b4d96e9e068bc6f1eac3fc9d9b7f&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,479,403,无视频流,,,,无音频,1.164
江苏卫视,http://gslbserv.itv.cmvideo.cn:80/4690153511271751319/1.m3u8?channel-id=ystenlive&Contentid=4690153511271751319&livemode=1&stbId=toShengfen&mode=1,,,,,,,,,,,CCSH.txt,215,403,无视频流,,,,无音频,1.175
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/4774346722046993363/1.m3u8?channel-id=ystenlive&Contentid=4774346722046993363&livemode=1&stbId=toShengfen&mode=1,,,,,,,,,,,CCSH.txt,1066,403,无视频流,,,,无音频,1.190
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qYvFjP&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,511,200,无视频流,,,,无音频,1.194
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,1.191
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,521,200,无视频流,,,,无音频,1.198
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx,,,,,,,,,,,CCSH.txt,21,200,无视频流,,,,无音频,0.153
天津卫视,http://rihou.cc:555/tv/天津卫视,,,,,,,,,,,CCSH.txt,456,403,无视频流,,,,无音频,1.933
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,0.522
TVBPearl,http://cdn6.163189.xyz/163189/mzt,,,,,,,,,,,CCSH.txt,19,200,无视频流,,,,无音频,0.082
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8,,,,,,,,,,,CCSH.txt,187,200,无视频流,,,,无音频,0.433
TVB翡翠台,https://cdn6.163189.xyz/163189/fct4k,,,,,,,,,,,CCSH.txt,254,200,无视频流,,,,无音频,0.178
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,541,200,无视频流,,,,无音频,0.570
广东卫视,http://61.145.242.11:9088/hls/19/index.m3u8,,,,,,,,,,,CCSH.txt,457,500,无视频流,,,,无音频,0.551
