频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,798,200,无视频流,,,,无音频,0.775
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.371
[BD]amedia premium,https://t.freetv.fun/live/amedia-premium-6.php,,,,,Amedia Premium HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Generic,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,1.438
[BD]cctv-1,https://t.freetv.fun/live/cctv-1-4.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,0.495
[SD]cetv2,https://t.freetv.fun/live/cetv2-3.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,1.915
[SD]bridge tv,https://t.freetv.fun/live/bridge-tv.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,1.762
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.986
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-17.m3u8,,,,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,1.299
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.247
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8,,,,,,,,,,,CCSH.txt,584,200,无视频流,,,,无音频,0.640
山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,113,200,无视频流,,,,无音频,0.355
[VGA]cgtn,https://t.freetv.fun/live/cgtn-1-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,7.605
[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,7.705
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8,,,,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,0.967
徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,7.035
徐州新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20260825060110add0d5760f4045a7b785d06870a4b56d&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260825060110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=171.8.79.254&SecurityKey=20260825060110&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db277e93e1312e4083ba263bdcf1161f,,,,,,,,,,,CCSH.txt,406,403,无视频流,,,,无音频,0.302
[BD]cctv14,https://t.freetv.fun/live/cctv14-4.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,5.855
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,6.919
无锡娱乐,https://t.freetv.fun/live/wu-xi-yu-le.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.022
陕西体育休闲,https://t.freetv.fun/live/ti-yu-xiu-xian-1.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,6.833
[BD]cetv4,https://t.freetv.fun/live/cetv4.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.479
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20260826020111714000760ccb438a8993e1352d512b4d&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260826020111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=171.8.79.254&SecurityKey=20260826020111&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=272c3a6793cc1dee2854df8aa5741f09,,,,,,,,,,,CCSH.txt,122,403,无视频流,,,,无音频,0.077
徐州新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20260826020110157e137fb1e14a158541c49690b424da&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260826020110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=171.8.79.254&SecurityKey=20260826020110&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04393b1df8bdc2888ee390d3df0ebc06,,,,,,,,,,,CCSH.txt,417,403,无视频流,,,,无音频,0.054
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.994
[VGA]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,6.775
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=202608260201101a365b3b9c2249aab7bc6a791e5d360b&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260826020110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260826020110&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0ae972363f9570df60e27c92889e2c3,,,,,,,,,,,CCSH.txt,451,403,无视频流,,,,无音频,0.124
[HD]animal planet sd,https://t.freetv.fun/live/animal-planet-sd-1.php,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,5,403,无视频流,,,,无音频,0.524
[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,6.985
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202608260201095993ebc51d20483bba5e2445b95f898c&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260826020109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260826020109&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f23f7d70fc1cb7d5bd97e57e2874f8c,,,,,,,,,,,CCSH.txt,337,403,无视频流,,,,无音频,0.071
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8,,,,,,,,,,,CCSH.txt,229,200,无视频流,,,,无音频,3.050
[BD]bein sports 2 fr,https://t.freetv.fun/live/bein-sports-2-fr.m3u8,,,,4146,BeIN Sports 2,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524224225388422_19.png,Sports,,freetv-fun-all.txt,7,403,无视频流,,,,无音频,1.374
[BD]axn cee,https://t.freetv.fun/live/axn-cee.m3u8,,,,,AXN(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,Movies,,freetv-fun-all.txt,247,403,超时,,,,无音频,20.019
徐州新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=2026082502011041437dfef75b48e789cb62440bc64c84&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260825020110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=171.8.79.254&SecurityKey=20260825020110&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5b4b6441ce5041e8346ecd1c645edc4,,,,,,,,,,,CCSH.txt,416,403,无视频流,,,,无音频,0.057
[HD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-2.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,6.726
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.710
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8,,,,,,,,,,,CCSH.txt,1349,200,超时,,,,无音频,20.001
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.182
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8,,,,,,,,,,,CCSH.txt,1932,200,无视频流,,,,无音频,0.143
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.762
陕西体育休闲,https://t.freetv.fun/live/ti-yu-xiu-xian-2.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,6.839
[BD]faith africa,https://t.freetv.fun/live/faith-africa.m3u8,,,,,ACI TV Africa,Africa,Africa,https://epg.pw/media/,Generic,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.002
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8,,,,,,,,,,,CCSH.txt,6,403,超时,,,,无音频,20.002
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,,,,,,,,,,,CCSH.txt,516,200,超时,,,,无音频,20.002
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8,,,,,,,,,,,CCSH.txt,1612,200,超时,,,,无音频,20.001
[BD]tv barrandov,https://t.freetv.fun/live/tv-barrandov.m3u8,,,,,Barrandov TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,,freetv-fun-all.txt,8,403,超时,,,,无音频,20.001
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-3.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.745
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.173
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,6.850
徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,12,403,超时,,,,无音频,20.002
无锡新闻综合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.404
[BD]sport 2,https://t.freetv.fun/live/sport-2-1-1.m3u8,,,,,Abu Dhabi Sport 2 UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717053100536480_21.png,Sports,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.001
[VGA]cgtn,https://t.freetv.fun/live/cgtn-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,9,403,超时,,,,无音频,20.003
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8,,,,,,,,,,,CCSH.txt,538,200,超时,,,,无音频,20.002
[BD]cctv8,https://t.freetv.fun/live/cctv8-19.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,5.459
[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-2.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,7.067
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.401
无锡新闻综合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.208
徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8,,,,,,,,,,,CCSH.txt,1005,200,无视频流,,,,无音频,0.653
[VGA]bridge,https://t.freetv.fun/live/bridge-1.php,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,10,403,超时,,,,无音频,20.002
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-14.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.933
[VGA]5 канал,https://t.freetv.fun/live/5-kanal.php,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,6,403,超时,,,,无音频,20.002
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.975
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.569
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8,,,,,,,,,,,CCSH.txt,1032,200,无视频流,,,,无音频,0.725
[HD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-2.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,16,403,超时,,,,无音频,20.003
陕西体育休闲,https://t.freetv.fun/live/shan-xi-ti-yu-xiu-xian.m3u8,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,6.891
[VGA]cgtn,https://t.freetv.fun/live/cgtn-4.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,6.726
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8,,,,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.917
[SD]cbc,https://t.freetv.fun/live/cbc.php,,,,7212,CBC,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,Generic,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.006
[HD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,6.744
[SD]cctv-9,https://t.freetv.fun/live/cctv-9.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.002
徐州新闻综合,http://222.134.19.49:8090/639731747,,,,,,,,,,,CCSH.txt,1053,200,无视频流,,,,无音频,0.952
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.273
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.921
南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-3.m3u8,,,,,,,,,,,CCSH.txt,227,403,超时,,,,无音频,20.002
淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,12,403,超时,,,,无音频,20.001
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-10.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,Sports,,freetv-fun-all.txt,4,403,超时,,,,无音频,20.001
[HD]cctv-5,https://t.freetv.fun/live/cctv-5-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.524
[HD]cetv2,https://t.freetv.fun/live/cetv2-4.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,229,403,无视频流,,,,无音频,6.845
[SD]arirang,https://t.freetv.fun/live/arirang-2.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,,freetv-fun-all.txt,7,403,超时,,,,无音频,20.002
[HD]ntn 24 horas,https://t.freetv.fun/live/ntn-24-horas.m3u8,,,,,24 Horas,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174550461890_53.png,News,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,0.665
[BD]cctv5,https://t.freetv.fun/live/cctv5-9.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,Sports,,freetv-fun-all.txt,7,403,超时,,,,无音频,20.002
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,,,,,,,,,,,CCSH.txt,1093,200,无视频流,,,,无音频,0.728
