频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2026012202020807621cbfa3914cc1a91b5f476ef2a118&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260122020208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20260122020208&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4fd05b1a7ebc779be09cf2d108c80af1,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.400
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260122020208db375579836d4b029cc64736beaa45ec&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260122020208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260122020208&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba9faa8eb697f89ff50ea1d898972521,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.343
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d3B5Sd&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200,无视频流,,,,无音频,0.492
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.526
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi,,,,,,,,CCSH.txt,172,200,无视频流,,,,无音频,1.041
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1769025957&k=78a6c3b23eb8824e817d117167b837fb,,,,,,,,CCSH.txt,1188,403,无视频流,,,,无音频,1.448
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-9.php,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.351
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1769029653-5-5-861fb1fda3aea68fd9abd42b17b09884&aliyun_uuid=7f6bfc2e-d6e2-43f9-ad32-2878bb7c2dbd,,,,,,,,CCSH.txt,2355,403,无视频流,,,,无音频,2.330
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.php,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.356
西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.765
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493,,,,,,,,CCSH.txt,738,200,无视频流,,,,无音频,0.266
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.280
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.258
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.319
