频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,0.849
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.857
重庆卫视,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202601160405/app_2/_definst_/ls_2.stream/chunklist.m3u8,,,,,,,,CCSH.txt,1483,502,无视频流,,,,无音频,2.318
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.551
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,,,,,,,,CCSH.txt,327,200,无视频流,,,,无音频,0.400
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160,,,,,,,,CCSH.txt,516,200,无视频流,,,,无音频,0.840
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.839
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8,,,,,,,,CCSH.txt,191,403,无视频流,,,,无音频,2.853
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.843
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.923
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,3.138
贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8,,,,,,,,CCSH.txt,34,403,无视频流,,,,无音频,0.250
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JvmyFu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.293
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.149
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.469
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.188
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.157
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-14.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.837
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.754
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,1.967
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv,,,,,,,,CCSH.txt,37,403,无视频流,,,,无音频,1.907
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.799
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.069
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.858
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076,,,,,,,,CCSH.txt,811,200,无视频流,,,,无音频,1.256
民视影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09,,,,,,,,CCSH.txt,16,200,无视频流,,,,无音频,6.730
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-8.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.851
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.855
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,1.889
八大精彩,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,8.114
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,187,200,无视频流,,,,无音频,0.403
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.php,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,8.529
八大综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,,,,,,,,CCSH.txt,17,200,无视频流,,,,无音频,6.166
