频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
CCTV13	http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20251227080241e93d43a57f064bbaaba61add3d7e8cc0&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251227080241&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20251227080241&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a23858552a7f26e5db95d8ccca95d1a9&sv=10004&ct=android								CCSH.txt	5	403	无视频流					0.500
CCTV11	http://kkk.888.3116598.xyz/api.php?n=tttt&id=LhZ7KG&tk=FgM0vQMejxvG								CCSH.txt	7233	200	无视频流					0.707
CCTV15	http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG								CCSH.txt	103	200	无视频流					0.679
湖南卫视	https://stream1.freetv.fun/hu-nan-wei-shi-gao-qing-9.m3u8								CCSH.txt	7	403	无视频流					1.199
东方卫视	http://8.138.7.223/tv/shtv.php?id=dfws								CCSH.txt	970	200	无视频流					1.369
CCTV12	https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8								CCSH.txt	6	403	无视频流					1.394
北京卫视	https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8								CCSH.txt	18	403	无视频流					1.427
CCTV11	https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8								CCSH.txt	6	403	无视频流					0.959
CCTV9	http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202512280402058b0b440b3bc64e1a84bc061a1cdc3007&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251228040205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20251228040205&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d49a4583956e95e5d9a3ccddcc7215dc&sv=10004&ct=android								CCSH.txt	58	403	无视频流					0.129
CCTV15	https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8								CCSH.txt	552	200	无视频流					1.983
CCTV12	https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8								CCSH.txt	845	200	无视频流					2.062
CCTV14	https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8								CCSH.txt	130	200	无视频流					2.068
安徽卫视	https://stream1.freetv.fun/an-hui-wei-shi-26.m3u8								CCSH.txt	7	403	无视频流					1.406
CCTV12	http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20251227080241d499f65fe8b44971b316e8c85bd4b454&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251227080241&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20251227080241&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12b12f37d5a2804c2b7c9dd9adcf3edb&sv=10004&ct=android								CCSH.txt	181	403	无视频流					0.348
CCTV17	https://www.freetv.top/migu/673168256.m3u8?migutoken=81ac3a9691673bbadc0abb61895a65f76edc831fc677379a77bb8b59f97b6bf03a0118033076f6f6ee6b852a9bd9b8204c27e76c8b5b659afde87697572ce5f71ff18b17f5d69edaa8778bf462								CCSH.txt	287	200	无视频流					0.640
浙江卫视	http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1766865629-b32daa3f717ed87bb5b0a98c3da99266-0-3123cc290918b59d7f17be5f19142dbb								CCSH.txt	407	403	无视频流					0.069
