频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8,,,,,,,,CCSH.txt,5433,200,无视频流,,,,无音频,0.747
兵团卫视,https://migu.188766.xyz/?migutoken=a965e4595c267c9b9433bb2a089af030&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,0.794
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20260123040208665015fd16914380b145dab08d857643&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260123040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260123040208&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a2207bccff0a9095db16b7339860252c,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.060
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.333
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.php,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.079
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.212
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8,,,,,,,,CCSH.txt,137,403,无视频流,,,,无音频,3.450
陕西卫视,https://migu.188766.xyz/?migutoken=8ee3aea078dcaa29d998fa90f972dd21&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,0.125
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.726
大湾区卫视,https://migu.188766.xyz/?migutoken=67a71f4c9d50568f23d4cd353af12f01&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,0.199
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,,,,CCSH.txt,1785,200,无视频流,,,,无音频,1.765
莲花卫视,http://php.jdshipin.com:8880/amlh.php,,,,,,,,CCSH.txt,213,200,无视频流,,,,无音频,0.060
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-4.php,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.473
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.php,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.774
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,5.697
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,5.695
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,5.693
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-6.m3u8,,,,,,,,CCSH.txt,204,403,无视频流,,,,无音频,3.800
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.921
湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,5.927
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8,,,,,,,,CCSH.txt,141,403,无视频流,,,,无音频,2.974
黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,6.130
内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,5.526
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,,,,,,,,CCSH.txt,140,403,无视频流,,,,无音频,3.068
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XglESm&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,411,200,无视频流,,,,无音频,5.142
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,5.174
西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.313
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,,,,,,,,CCSH.txt,136,403,无视频流,,,,无音频,2.941
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vKlB4Y&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,325,200,无视频流,,,,无音频,5.145
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.293
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,5.389
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.734
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234,,,,,,,,CCSH.txt,5467,200,无视频流,,,,无音频,5.585
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9095&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,81,200,无视频流,,,,无音频,0.299
TVB无线新闻,https://mgev.188766.xyz/?migutoken=d9b24c1e56c6d36a822bce779307cc90&id=hk_wxxw&type=dy,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,0.501
凤凰香港,https://mgev.188766.xyz/?migutoken=f18284fb93ad69466365897d44afd1d4&id=hk_fhhk&type=dy,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,0.497
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mnocwr&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,2232,200,无视频流,,,,无音频,5.129
甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,5.551
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.281
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8,,,,,,,,CCSH.txt,212,403,无视频流,,,,无音频,0.958
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVOODL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,476,200,无视频流,,,,无音频,5.058
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2449&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,92,200,无视频流,,,,无音频,0.591
西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8,,,,,,,,CCSH.txt,140,403,无视频流,,,,无音频,5.300
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VgNHgl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,160,200,无视频流,,,,无音频,5.058
