频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.222
宁夏卫视,http://live1.jzjsnm.cn/live1/ningxia_sd.m3u8?auth_key=1674384832988-0-0-310bf6a46794884a574b4180be3ef5d1,,,,,,,,CCSH.txt,2049,403,无视频流,,,,无音频,0.560
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.245
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pPw86g&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,5.560
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,5.555
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zY3dzLm0zdTg=,,,,,,,,CCSH.txt,458,200,无视频流,,,,无音频,5.613
河北卫视,http://ygbh.site/php/bfgd.php?id=108,,,,,,,,CCSH.txt,217,200,无视频流,,,,无音频,0.339
山西卫视,http://ygbh.site/php/bfgd.php?id=109,,,,,,,,CCSH.txt,805,200,无视频流,,,,无音频,0.409
天津卫视,http://tvlist.top/jd/index.php?id=tjws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,1220,200,无视频流,,,,无音频,4.229
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9483&tk=23a9aca1f79f,,,,,,,,CCSH.txt,308,200,无视频流,,,,无音频,0.662
新疆卫视,http://ygbh.site/php/bfgd.php?id=150,,,,,,,,CCSH.txt,924,200,无视频流,,,,无音频,0.394
广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.526
云南卫视,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,5.501
天津卫视,http://m.061899.xyz/mg/tjws,,,,,,,,CCSH.txt,203,403,无视频流,,,,无音频,0.820
宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,5.507
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516,,,,,,,,CCSH.txt,2841,200,无视频流,,,,无音频,0.375
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-9.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.303
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.250
延边卫视,http://live1.jzjsnm.cn/live1/yanbian_sd.m3u8?auth_key=1674380606234-0-0-b6abfdf9258f0d77f120b9b820ba4bd0,,,,,,,,CCSH.txt,415,403,无视频流,,,,无音频,0.815
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LrJui7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,5.147
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws,,,,,,,,CCSH.txt,37,403,无视频流,,,,无音频,1.902
广东卫视,http://free.cnlive.club/channel/62f9400c.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,38,200,无视频流,,,,无音频,0.722
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,5.299
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,163,200,无视频流,,,,无音频,5.138
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.796
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8,,,,,,,,CCSH.txt,5821,200,超时,,,,无音频,20.021
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8,,,,,,,,CCSH.txt,3333,200,超时,,,,无音频,20.016
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8,,,,,,,,CCSH.txt,2173,200,超时,,,,无音频,20.013
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8,,,,,,,,CCSH.txt,2771,200,超时,,,,无音频,20.008
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=befb1k&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,172,200,无视频流,,,,无音频,5.130
山东卫视,http://8.138.7.223/tv/migu3.php?id=sdws,,,,,,,,CCSH.txt,554,200,无视频流,,,,无音频,2.662
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8,,,,,,,,CCSH.txt,3661,200,超时,,,,无音频,20.001
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cTuYcy&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,5.058
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,5.060
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,1830,200,超时,,,,无音频,20.002
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8,,,,,,,,CCSH.txt,191,200,超时,,,,无音频,20.002
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8,,,,,,,,CCSH.txt,6239,200,超时,,,,无音频,20.002
江西卫视,http://k.061899.xyz/k.php?id=jxws,,,,,,,,CCSH.txt,537,403,无视频流,,,,无音频,0.898
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8,,,,,,,,CCSH.txt,1440,200,超时,,,,无音频,20.002
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,1431,200,超时,,,,无音频,20.002
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws,,,,,,,,CCSH.txt,965,200,无视频流,,,,无音频,0.966
天津卫视,http://k.061899.xyz/k.php?id=tjws,,,,,,,,CCSH.txt,438,403,无视频流,,,,无音频,1.168
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8,,,,,,,,CCSH.txt,6032,200,超时,,,,无音频,20.002
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8,,,,,,,,CCSH.txt,18,403,超时,,,,无音频,20.001
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,6030,200,超时,,,,无音频,20.002
新疆卫视,https://stream1.freetv.fun/ad792f5609892bf154369537185a58a8c2a1b29e4f225a268282f628ef83e7bc.ctv,,,,,,,,CCSH.txt,5,403,超时,,,,无音频,20.002
宁夏卫视,http://btjg.net:809/hls/51/index.m3u8,,,,,,,,CCSH.txt,1447,200,超时,,,,无音频,20.002
江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,0.730
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8,,,,,,,,CCSH.txt,5077,200,超时,,,,无音频,20.002
广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws,,,,,,,,CCSH.txt,969,200,无视频流,,,,无音频,0.990
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234,,,,,,,,CCSH.txt,6203,200,无视频流,,,,无音频,5.971
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234,,,,,,,,CCSH.txt,6757,200,无视频流,,,,无音频,5.564
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JkYOTG&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,5.142
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8,,,,,,,,CCSH.txt,220,200,超时,,,,无音频,20.002
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,5083,200,超时,,,,无音频,20.003
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,5.058
广东卫视,http://btjg.net:809/hls/32/index.m3u8,,,,,,,,CCSH.txt,488,200,超时,,,,无音频,20.002
宁夏卫视,https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,5.631
广东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2dkd3MubTN1OA==,,,,,,,,CCSH.txt,464,200,超时,,,,无音频,20.002
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-10.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.297
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kUOPs7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,5.059
江西卫视,http://j.s.bkpcp.top/jj/jxws,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.685
云南卫视,http://k.061899.xyz/k.php?id=ynws,,,,,,,,CCSH.txt,1556,403,无视频流,,,,无音频,0.903
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,4124,200,超时,,,,无音频,20.003
云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.519
云南卫视,http://tvlist.top/jd/index.php?id=ynws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,2836,200,无视频流,,,,无音频,0.831
