频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b0116a5b3f9f649e713e8cebf3ca7a03&wsTime=1767902401,,,,,,,,CCSH.txt,236,403,无视频流,,,,无音频,0.507
广东卫视,http://free.cnlive.club/channel/62f9400c.m3u8,,,,,,,,CCSH.txt,37,200,无视频流,,,,无音频,0.801
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6VVUA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,354,200,无视频流,,,,无音频,0.879
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true,,,,,,,,CCSH.txt,1588,403,无视频流,,,,无音频,1.260
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,339,200,无视频流,,,,无音频,0.703
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.579
云南卫视,http://go.bkpcp.top/mg/ynws,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.642
四川卫视,http://tvlist.top/jd/index.php?id=scws&qt=tkmark.direct.quickconnect.to:8014,,,,,,,,CCSH.txt,1482,200,无视频流,,,,无音频,1.859
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.php,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.997
江西卫视,http://j.s.bkpcp.top/jj/jxws,,,,,,,,CCSH.txt,111,403,无视频流,,,,无音频,2.253
宁夏卫视,http://go.bkpcp.top/mg/nxws,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,0.884
江西卫视,http://ygbh.site/php/bfgd.php?id=098,,,,,,,,CCSH.txt,228,200,无视频流,,,,无音频,0.534
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qSDZFe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,337,200,无视频流,,,,无音频,0.392
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T1n8de&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,0.451
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hM1OW2&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,0.378
云南卫视,http://k.061899.xyz/k.php?id=ynws,,,,,,,,CCSH.txt,236,403,无视频流,,,,无音频,1.140
江西卫视,http://k.061899.xyz/k.php?id=jxws,,,,,,,,CCSH.txt,1090,403,无视频流,,,,无音频,1.248
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ON62Cd&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,341,200,无视频流,,,,无音频,0.464
新疆卫视,http://k.061899.xyz/k.php?id=xjws,,,,,,,,CCSH.txt,234,403,无视频流,,,,无音频,0.465
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws,,,,,,,,CCSH.txt,960,200,无视频流,,,,无音频,1.002
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.140
