频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.651
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.493
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8,,,,,,,,CCSH.txt,48,403,无视频流,,,,无音频,0.726
甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,0.706
凤凰中文,https://mgev.188766.xyz/?migutoken=d1ebc7cc381d399fe9b8c6f3d4c4bf30&id=hk_fhzw&type=dy,,,,,,,,CCSH.txt,43,403,无视频流,,,,无音频,0.293
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.568
河南卫视,http://121.12.173.61/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=cc9ab7ddb7fbd8d76f59d24b40a8b37a&wsTime=1768606147&wsSession=538b63978010637d635d6720-176859395666233&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1,,,,,,,,CCSH.txt,911,403,无视频流,,,,无音频,0.515
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.511
凤凰中文,https://t.freetv.fun/live/feng-huang-wei-shi.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.606
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,,,,,,,,CCSH.txt,181,403,无视频流,,,,无音频,2.927
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.017
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.875
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.172
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.607
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,3.915
