频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,宝丰综合,宝丰综合,,,https://www.xn--rgv465a.top/tvlogo/宝丰综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.683
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8,,,,沁阳新闻综合,沁阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/沁阳新闻综合.png,☘️河南频道,,Guovin.txt,828,403,无视频流,,,,无音频,0.683
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8,,,,方城一套,方城一套,,,https://www.xn--rgv465a.top/tvlogo/方城一套.png,☘️河南频道,,Guovin.txt,828,403,无视频流,,,,无音频,0.682
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8,,,,郸城新闻综合,郸城新闻综合,,,https://www.xn--rgv465a.top/tvlogo/郸城新闻综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,1.020
宜兴新闻,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260710040233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=171.8.79.254&SecurityKey=20260710040233&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f3b0d684e4e01505a59d4ea6c5a04e3&sv=10004&ct=android,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,,Guovin.txt,1485,403,无视频流,,,,无音频,1.131
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend,,,,方城一套,方城一套,,,https://www.xn--rgv465a.top/tvlogo/方城一套.png,☘️河南频道,,Guovin.txt,827,403,无视频流,,,,无音频,0.304
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,滑县新闻,滑县新闻,,,https://www.xn--rgv465a.top/tvlogo/滑县新闻.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.071
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8,,,,新安新闻综合,新安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新安新闻综合.png,☘️河南频道,,Guovin.txt,826,403,无视频流,,,,无音频,0.058
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8,,,,新蔡综合,新蔡综合,,,https://www.xn--rgv465a.top/tvlogo/新蔡综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.111
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend,,,,新安新闻综合,新安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新安新闻综合.png,☘️河南频道,,Guovin.txt,824,403,无视频流,,,,无音频,0.246
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend,,,,开封文化旅游,开封文化旅游,,,https://www.xn--rgv465a.top/tvlogo/开封文化旅游.png,☘️河南频道,,Guovin.txt,823,403,无视频流,,,,无音频,0.203
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8,,,,开封文化旅游,开封文化旅游,,,https://www.xn--rgv465a.top/tvlogo/开封文化旅游.png,☘️河南频道,,Guovin.txt,1026,403,无视频流,,,,无音频,0.249
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,,Guovin.txt,28,403,无视频流,,,,无音频,0.323
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8,,,,宜阳综合,宜阳综合,,,https://www.xn--rgv465a.top/tvlogo/宜阳综合.png,☘️河南频道,,Guovin.txt,678,403,无视频流,,,,无音频,0.109
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8,,,,武乡新闻综合,武乡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武乡新闻综合.png,☘️山西频道,,Guovin.txt,21,403,无视频流,,,,无音频,2.424
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8,,,,义马新闻综合,义马新闻综合,,,https://www.xn--rgv465a.top/tvlogo/义马新闻综合.png,☘️河南频道,,Guovin.txt,621,403,无视频流,,,,无音频,0.136
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend,,,,宜阳综合,宜阳综合,,,https://www.xn--rgv465a.top/tvlogo/宜阳综合.png,☘️河南频道,,Guovin.txt,664,403,无视频流,,,,无音频,0.057
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8,,,,宝丰综合,宝丰综合,,,https://www.xn--rgv465a.top/tvlogo/宝丰综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.055
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,新安新闻综合,新安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新安新闻综合.png,☘️河南频道,,Guovin.txt,827,403,无视频流,,,,无音频,0.086
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,登封综合,登封综合,,,https://www.xn--rgv465a.top/tvlogo/登封综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.363
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8,,,,济源电视一套,济源电视一套,,,https://www.xn--rgv465a.top/tvlogo/济源电视一套.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.068
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhendhttp://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend,,,,嵩县综合新闻,嵩县综合新闻,,,https://www.xn--rgv465a.top/tvlogo/嵩县综合新闻.png,☘️河南频道,,Guovin.txt,687,403,无视频流,,,,无音频,0.057
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,宜阳综合,宜阳综合,,,https://www.xn--rgv465a.top/tvlogo/宜阳综合.png,☘️河南频道,,Guovin.txt,680,403,无视频流,,,,无音频,0.057
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend,,,,新蔡综合,新蔡综合,,,https://www.xn--rgv465a.top/tvlogo/新蔡综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.084
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend,,,,开封新闻综合,开封新闻综合,,,https://www.xn--rgv465a.top/tvlogo/开封新闻综合.png,☘️河南频道,,Guovin.txt,825,403,无视频流,,,,无音频,0.182
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8,,,,广东珠江,广东珠江,,,https://www.xn--rgv465a.top/tvlogo/广东珠江.png,☘️广东频道,,Guovin.txt,32,200,无视频流,,,,无音频,0.217
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,光山综合,光山综合,,,https://www.xn--rgv465a.top/tvlogo/光山综合.png,☘️河南频道,,Guovin.txt,610,403,无视频流,,,,无音频,0.090
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,义马新闻综合,义马新闻综合,,,https://www.xn--rgv465a.top/tvlogo/义马新闻综合.png,☘️河南频道,,Guovin.txt,624,403,无视频流,,,,无音频,0.105
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8,,,,内黄综合,内黄综合,,,https://www.xn--rgv465a.top/tvlogo/内黄综合.png,☘️河南频道,,Guovin.txt,561,403,无视频流,,,,无音频,0.054
广东珠江,http://r.jdshipin.com/sE5vO,,,,广东珠江,广东珠江,,,https://www.xn--rgv465a.top/tvlogo/广东珠江.png,☘️广东频道,,Guovin.txt,355,200,无视频流,,,,无音频,0.278
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,兰考新闻,兰考新闻,,,https://www.xn--rgv465a.top/tvlogo/兰考新闻.png,☘️河南频道,,Guovin.txt,565,403,无视频流,,,,无音频,0.237
安徽影视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=3,,,,安徽影视,安徽影视,,,https://www.xn--rgv465a.top/tvlogo/安徽影视.png,☘️安徽频道,,Guovin.txt,1276,403,无视频流,,,,无音频,1.071
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend,,,,内黄综合,内黄综合,,,https://www.xn--rgv465a.top/tvlogo/内黄综合.png,☘️河南频道,,Guovin.txt,585,403,无视频流,,,,无音频,0.321
