频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Now新闻,http://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,218,200,无视频流,,,,无音频,0.439
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.644
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200,无视频流,,,,无音频,0.658
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iT0V1o&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,99,200,无视频流,,,,无音频,0.644
民视旅游,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,0.732
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000,,,,,,,,CCSH.txt,2157,200,无视频流,,,,无音频,1.079
TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8,,,,,,,,CCSH.txt,248,200,无视频流,,,,无音频,1.231
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.501
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200,无视频流,,,,无音频,0.267
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jOh3px&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.284
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.234
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.338
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.176
重庆卫视,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202601012207/app_2/_definst_/ls_2.stream/chunklist.m3u8,,,,,,,,CCSH.txt,2177,502,无视频流,,,,无音频,2.356
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk,,,,,,,,CCSH.txt,56,200,无视频流,,,,无音频,0.182
重庆卫视,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202601070400/app_2/_definst_/ls_2.stream/chunklist.m3u8,,,,,,,,CCSH.txt,1817,502,无视频流,,,,无音频,1.934
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016,,,,,,,,CCSH.txt,1093,200,无视频流,,,,无音频,1.644
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-10.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.853
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,99,200,无视频流,,,,无音频,0.262
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=R46p1A&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200,无视频流,,,,无音频,0.269
TVB无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt,,,,,,,,CCSH.txt,4509,200,无视频流,,,,无音频,1.718
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn,,,,,,,,CCSH.txt,3435,200,无视频流,,,,无音频,0.323
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234,,,,,,,,CCSH.txt,6513,200,无视频流,,,,无音频,5.142
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,0.391
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.326
民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13,,,,,,,,CCSH.txt,18,200,无视频流,,,,无音频,6.656
TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn,,,,,,,,CCSH.txt,2766,200,无视频流,,,,无音频,0.208
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-38.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.375
TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068,,,,,,,,CCSH.txt,72,200,无视频流,,,,无音频,6.247
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000,,,,,,,,CCSH.txt,538,200,无视频流,,,,无音频,1.729
凤凰中文,https://mgev.188766.xyz/?migutoken=f42977e1caeff80692b3ec7f9725e60e&id=hk_fhzw&type=dy,,,,,,,,CCSH.txt,48,403,无视频流,,,,无音频,0.304
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260107040208d819ade158284eceba068874ff310827&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260107040208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20260107040208&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c531fd83b10177a39dc20f5a25d9be8f&sv=10004&ct=android,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.075
