频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260113080209e6d8600ffc384c1892b2511d237e9a09&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260113080209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20260113080209&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebb60c7d7bb0ae8500862b518804ad69&sv=10004&ct=android,,,,,,,,CCSH.txt,431,403,无视频流,,,,无音频,0.403
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=2026011404023134235ce47a18451b8f3b22b3ec153953&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260114040231&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20260114040231&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eff28236ac9667039dd0933c395ac346&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.471
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aVSmal&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,0.784
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KHXvvF&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,0.509
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.829
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JvmyFu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,0.388
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws,,,,,,,,CCSH.txt,6,429,无视频流,,,,无音频,2.373
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3QviWD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,159,200,无视频流,,,,无音频,0.481
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.876
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505,,,,,,,,CCSH.txt,62,200,无视频流,,,,无音频,0.384
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,3.102
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.882
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016,,,,,,,,CCSH.txt,441,200,无视频流,,,,无音频,0.711
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.788
甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,5.712
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,160,200,无视频流,,,,无音频,0.379
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,0.377
甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,5.351
大湾区卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026011404023180bac4096d4c442eba2ec88be3cd8e2b&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260114040231&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20260114040231&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57f7e24d1bf859196ff5863a9ef577ae&sv=10004&ct=android,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.055
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9YCc1q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,163,200,无视频流,,,,无音频,0.394
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044,,,,,,,,CCSH.txt,440,200,无视频流,,,,无音频,0.924
甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.539
辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.360
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5dIFYI&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,0.372
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.750
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uyvUXA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,159,200,无视频流,,,,无音频,0.462
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,,,,,,,,CCSH.txt,206,200,无视频流,,,,无音频,6.034
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.131
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260113080208db069024179041bd9dc72314eb556622&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260113080208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260113080208&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1e5af73711c28f6d6005725767f6c9f&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.124
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.php,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.286
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,6.206
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7944&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,299,200,无视频流,,,,无音频,0.493
凤凰中文,https://mgev.188766.xyz/?migutoken=2fdf92d3bfb6700dcee63a3ba0bb80cf&id=hk_fhzw&type=dy,,,,,,,,CCSH.txt,39,403,无视频流,,,,无音频,0.221
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7f59b59573ebfe76d91b35446bb207ad&wsTime=1746680128,,,,,,,,CCSH.txt,92,403,无视频流,,,,无音频,0.054
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,4.368
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bZBGYc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,160,200,无视频流,,,,无音频,0.383
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564,,,,,,,,CCSH.txt,540,200,无视频流,,,,无音频,1.687
贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.316
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,159,200,无视频流,,,,无音频,0.379
黑龙江卫视,http://tvlist.top/jd/index.php?id=hljws&qt=118.212.78.251:8014,,,,,,,,CCSH.txt,1266,200,无视频流,,,,无音频,1.475
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234,,,,,,,,CCSH.txt,5527,200,无视频流,,,,无音频,5.950
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BNB8JW&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,159,200,无视频流,,,,无音频,0.387
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,0.384
贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws,,,,,,,,CCSH.txt,956,200,无视频流,,,,无音频,0.965
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-8.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,6.399
重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.319
