频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]8k - bein sports 7 sd,https://t.freetv.fun/live/8k-bein-sports-7-sd.ts,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.960
[VGA]kr: cbs,https://t.freetv.fun/live/kr-cbs.m3u8,,,,,CBS,United States,United States,https://epg.pw/media/img/logo/1_82.jpg,Other,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.991
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-26.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.997
[VGA][id] bein sports 2,https://t.freetv.fun/live/id-bein-sports-2.ts,,,,4146,BeIN Sports 2,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524224225388422_19.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.161
[SD]cctv-11,https://t.freetv.fun/live/cctv-11-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.136
[VGA]acs network (480p),https://t.freetv.fun/live/acs-network-480p.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.267
[VGA]bein sports 1 ch638,https://t.freetv.fun/live/bein-sports-1-ch638-1.ts,,,,,BeIN Sports 1,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524223919778843_75.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.339
[VGA]bloomberg news,https://t.freetv.fun/live/bloomberg-news.m3u8,,,,,Bloomberg News,United States,United States,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.567
[VGA]arcadia television (1080p) [not 24/7],https://t.freetv.fun/live/arcadia-television-1080p-not-24-7.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.661
[VGA]cctv-8 高清,https://t.freetv.fun/live/cctv-8-gao-qing.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.775
[SD]cbs news detroit (720p),https://t.freetv.fun/live/cbs-news-detroit-720p.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.870
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-17.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.324
[VGA].black,https://t.freetv.fun/live/black-2.m3u8,,,,,Black News Channel,United States,United States,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.929
[VGA]феникс plus кино,https://t.freetv.fun/live/feniks-plus-kino-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.125
[VGA]tct network (720p),https://t.freetv.fun/live/tct-network-720p.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,343,403,无视频流,,,,无音频,1.069
[VGA]cbs news hd,https://t.freetv.fun/live/cbs-news-hd.flv,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,,freetv-fun-all.txt,341,403,无视频流,,,,无音频,2.506
[VGA]samachar plus 24x7,https://t.freetv.fun/live/samachar-plus-24x7.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,2.620
[SD]bridge tv шлягер,https://t.freetv.fun/live/bridge-tv-shliager.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,3.100
[SD]bridge tv deluxe,https://t.freetv.fun/live/bridge-tv-deluxe.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.519
