频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260630040218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260630040218&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6cd9c58e08d89e1bf0b9601d9b016019&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,258,403,无视频流,,,,无音频,0.866
TVBPlus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,1.168
老故事,http://182.61.15.47:80/884121956,,,,,,,,,,,CCSH.txt,375,200,无视频流,,,,无音频,1.548
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260630080218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260630080218&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ade9677e6d834c613296cbdd95403c7&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,98,403,无视频流,,,,无音频,0.134
CETV4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260701040238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260701040238&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c127705c2738df3b306da869b4a8c32c&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,779,403,无视频流,,,,无音频,0.449
龙华偶像,http://cdn8.163189.xyz/163189/lhox,,,,,,,,,,,CCSH.txt,2412,200,无视频流,,,,无音频,0.145
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260630080218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260630080218&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bcb4ba59bb6e4d8b5df19a193e011301&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,260,403,无视频流,,,,无音频,0.084
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8,,,,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.141
TVBS新闻台,http://rihou.cc:555/tv/[FY]tvbS新闻,,,,,,,,,,,CCSH.txt,524,403,无视频流,,,,无音频,0.834
TVB翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025,,,,,,,,,,,CCSH.txt,134,200,无视频流,,,,无音频,0.194
西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8,,,,,,,,,,,CCSH.txt,154,403,无视频流,,,,无音频,0.735
农林卫视,http://rihou.cc:555/tv/农林卫视,,,,,,,,,,,CCSH.txt,597,403,无视频流,,,,无音频,0.867
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1782820800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-575788ab3d79a72f1a6b2a768717bbc0&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,,,,,,,,CCSH.txt,292,403,无视频流,,,,无音频,0.097
发现之旅,http://110.154.192.30:7788/624878970,,,,,,,,,,,CCSH.txt,529,200,无视频流,,,,无音频,0.891
CETV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=s067jF&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,665,200,无视频流,,,,无音频,0.376
东方卫视,http://gslbserv.itv.cmvideo.cn:80/6081477947334326291/1.m3u8?channel-id=ystenlive&Contentid=6081477947334326291&livemode=1&stbId=toShengfen&mode=1,,,,,,,,,,,CCSH.txt,153,403,无视频流,,,,无音频,0.447
广东卫视,http://gslbserv.itv.cmvideo.cn:80/5306115082857917057/1.m3u8?channel-id=wasusyt&Contentid=5306115082857917057&livemode=1&stbId=toShengfen&mode=1,,,,,,,,,,,CCSH.txt,176,403,无视频流,,,,无音频,0.395
湖南卫视,http://rihou.cc:555/tv/湖南卫视,,,,,,,,,,,CCSH.txt,584,403,无视频流,,,,无音频,0.877
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,599,200,无视频流,,,,无音频,0.434
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,1.338
深圳卫视,http://gslbserv.itv.cmvideo.cn:80/5352218613763113657/1.m3u8?channel-id=ystenlive&Contentid=5352218613763113657&livemode=1&stbId=toShengfen&mode=1,,,,,,,,,,,CCSH.txt,154,403,无视频流,,,,无音频,0.439
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,832,200,无视频流,,,,无音频,0.416
宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.539
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029,,,,,,,,,,,CCSH.txt,133,200,无视频流,,,,无音频,0.190
老故事,http://8.153.110.51:3020/884121956,,,,,,,,,,,CCSH.txt,881,200,无视频流,,,,无音频,0.956
海峡卫视,http://47.104.178.59:3566/849119120,,,,,,,,,,,CCSH.txt,230,403,无视频流,,,,无音频,0.481
陕西卫视,http://gslbserv.itv.cmvideo.cn:80/7120278140251237664/1.m3u8?channel-id=ystenlive&Contentid=7120278140251237664&livemode=1&stbId=toShengfen&mode=1,,,,,,,,,,,CCSH.txt,152,403,无视频流,,,,无音频,0.379
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8,,,,,,,,,,,CCSH.txt,1639,200,无视频流,,,,无音频,4.626
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,835,200,无视频流,,,,无音频,0.388
广东卫视,http://rihou.cc:555/tv/广东卫视酒店,,,,,,,,,,,CCSH.txt,383,403,无视频流,,,,无音频,0.827
黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,5.555
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,,,,,,,,,,,CCSH.txt,334,200,无视频流,,,,无音频,0.197
广东卫视,http://gslbserv.itv.cmvideo.cn:80/6604532991586541024/1.m3u8?channel-id=ystenlive&Contentid=6604532991586541024&livemode=1&stbId=toShengfen&mode=1,,,,,,,,,,,CCSH.txt,155,403,无视频流,,,,无音频,0.591
CCTV17,http://gslbserv.itv.cmvideo.cn:80/1000000005000056836/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=toShengfen&mode=1,,,,,,,,,,,CCSH.txt,176,403,无视频流,,,,无音频,0.543
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,609,200,无视频流,,,,无音频,0.387
TVBPearl,http://67.220.71.199:2347/livehttpplay?channel_id=20125,,,,,,,,,,,CCSH.txt,134,200,无视频流,,,,无音频,0.242
西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8,,,,,,,,,,,CCSH.txt,161,403,无视频流,,,,无音频,0.956
TVBPearl,http://r.jdshipin.com/GeWKr?id=mzt720,,,,,,,,,,,CCSH.txt,207,403,无视频流,,,,无音频,0.084
TVB翡翠台,http://r.jdshipin.com/GeWKr?id=fct720,,,,,,,,,,,CCSH.txt,212,403,无视频流,,,,无音频,0.077
云南卫视,http://gslbserv.itv.cmvideo.cn:80/8567124785369040339/1.m3u8?channel-id=ystenlive&Contentid=8567124785369040339&livemode=1&stbId=toShengfen&mode=1,,,,,,,,,,,CCSH.txt,535,403,无视频流,,,,无音频,0.365
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,603,200,无视频流,,,,无音频,0.390
天津卫视,http://gslbserv.itv.cmvideo.cn:80/8798367982904688776/1.m3u8?channel-id=ystenlive&Contentid=8798367982904688776&livemode=1&stbId=toShengfen&mode=1,,,,,,,,,,,CCSH.txt,551,403,无视频流,,,,无音频,0.388
海峡卫视,http://rihou.cc:555/tv/海峡卫视,,,,,,,,,,,CCSH.txt,441,403,无视频流,,,,无音频,0.876
深圳卫视,http://gslbserv.itv.cmvideo.cn:80/7696950400632248401/1.m3u8?channel-id=ystenlive&Contentid=7696950400632248401&livemode=1&stbId=toShengfen&mode=1,,,,,,,,,,,CCSH.txt,174,403,无视频流,,,,无音频,0.360
发现之旅,http://116.236.204.18:1234/624878970,,,,,,,,,,,CCSH.txt,922,200,无视频流,,,,无音频,0.980
北京卫视,http://gslbserv.itv.cmvideo.cn:80/8258663409451267714/1.m3u8?channel-id=ystenlive&Contentid=8258663409451267714&livemode=1&stbId=toShengfen&mode=1,,,,,,,,,,,CCSH.txt,542,403,无视频流,,,,无音频,0.368
北京卫视,http://gslbserv.itv.cmvideo.cn:80/8186688740528366039/1.m3u8?channel-id=ystenlive&Contentid=8186688740528366039&livemode=1&stbId=toShengfen&mode=1,,,,,,,,,,,CCSH.txt,550,403,无视频流,,,,无音频,0.357
贵州卫视,http://gslbserv.itv.cmvideo.cn:80/5468064193211864646/1.m3u8?channel-id=ystenlive&Contentid=5468064193211864646&livemode=1&stbId=toShengfen&mode=1,,,,,,,,,,,CCSH.txt,556,403,无视频流,,,,无音频,0.362
海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,0.511
发现之旅,http://8.153.110.51:3020/624878970,,,,,,,,,,,CCSH.txt,696,200,无视频流,,,,无音频,0.939
