频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1010,200,无视频流,,,,无音频,0.693
溧水新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,413,200,无视频流,,,,无音频,0.803
南通新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,593,200,无视频流,,,,无音频,0.822
淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,485,200,无视频流,,,,无音频,0.365
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.ctv,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,5.408
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,5.560
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-12.m3u8,,,,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,5.566
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,5.634
河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv,,,,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,5.897
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,5.107
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-23.ctv,,,,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,5.910
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,4.226
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8,,,,,,,,,,,CCSH.txt,3001,200,无视频流,,,,无音频,0.693
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,6.646
济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,3.131
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,4.674
内蒙经济,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1511,200,无视频流,,,,无音频,3.010
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,4.294
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,4.135
南京教科,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=5559462299&sign=0d19e6332362bb3481270e06606238fc74675511f1f19d2f231c9de7d790384d078f7e40cffeb6d566c0ca09c86f2e419e30f9da8dbe27d57bf3e202b598405bff44123f96144578fa3ce3720a67a0d4eb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8,,,,,,,,,,,CCSH.txt,2871,502,无视频流,,,,无音频,10.112
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,4.008
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8,,,,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,4.309
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,3178,200,无视频流,,,,无音频,0.896
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.074
