频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]нтв,https://t.freetv.fun/live/ntv-5.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,2.333
[SD]музтв,https://t.freetv.fun/live/muztv-4.m3u8,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.357
[BD]lale,https://t.freetv.fun/live/lale.m3u8,,latele,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815225456404246_63.jpg,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,2.483
[HD]cinema,https://t.freetv.fun/live/cinema-1.m3u8,,osn yahala cinema,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,Other,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.584
[SD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.669
[BD]нтв,https://t.freetv.fun/live/ntv-6.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.562
[SD]отр,https://t.freetv.fun/live/otr-4.m3u8,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.694
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.965
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-3.m3u8,,自貢綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.694
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-10.m3u8,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.885
[SD]мир 24,https://t.freetv.fun/live/mir-24-5.m3u8,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.714
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-12.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.123
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.208
[SD]время,https://t.freetv.fun/live/vremia-1.m3u8,6916,ВРЕМЯ,Russia,Russia,https://epg.pw/media/images/channel/2022/12/28/large/20221228232533293381_43.png,Knowledge,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.020
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.943
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,4.558
