频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]моя планета,https://t.freetv.fun/live/moia-planeta-5.m3u8,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt,446,403,无视频流,,,,无音频,1.324
[SD]моя планета,https://t.freetv.fun/live/moia-planeta-2.m3u8,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt,447,403,无视频流,,,,无音频,1.622
[SD]стс,https://t.freetv.fun/live/sts-4.m3u8,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.897
[BD]дом,https://t.freetv.fun/live/dom.m3u8,,Твой Дом,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122173455996757_36.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.244
[BD]перший,https://t.freetv.fun/live/pershii-2.m3u8,,Перший Avtomobilniy,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Sports,,freetv-fun-all.txt,448,403,无视频流,,,,无音频,2.581
[SD]матч тв,https://t.freetv.fun/live/match-tv-3.m3u8,,Матч ТВ,Russia,Russia,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,Sports,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.373
[BD]广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao.m3u8,,廣東經濟科教,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.615
[BD]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi-1.m3u8,,廣東綜藝4K,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.042
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.m3u8,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,,freetv-fun-all.txt,447,403,无视频流,,,,无音频,1.407
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.724
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-8.m3u8,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.433
[SD]матч! арена,https://t.freetv.fun/live/match-arena.m3u8,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.796
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.715
[BD]перший,https://t.freetv.fun/live/pershii-1.m3u8,,Перший Avtomobilniy,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Sports,,freetv-fun-all.txt,449,403,无视频流,,,,无音频,1.542
[BD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-3.m3u8,,天映經典(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.475
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.654
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.205
[SD]россия культура,https://t.freetv.fun/live/rossiia-kultura.m3u8,,Ю Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202751533535_58.jpg,Generic,,freetv-fun-all.txt,428,403,无视频流,,,,无音频,1.046
[BD]甄子丹电影,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-3.m3u8,,甄子丹影視,Hong Kong,Hong Kong,https://epg.pw/media/uploads/tmp_logo/2016/10/14/20161014131011501629_83.jpg,Other,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,2.018
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.m3u8,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.486
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.299
[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial.m3u8,,НТВ-Сериал,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,Movies,,freetv-fun-all.txt,427,403,无视频流,,,,无音频,1.011
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.732
[BD]перший,https://t.freetv.fun/live/pershii.m3u8,,Перший Avtomobilniy,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Sports,,freetv-fun-all.txt,457,403,无视频流,,,,无音频,2.351
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-9.m3u8,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,,freetv-fun-all.txt,455,403,无视频流,,,,无音频,0.221
[SD]нтв,https://t.freetv.fun/live/ntv-8.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt,451,403,无视频流,,,,无音频,1.348
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.220
[SD]нст,https://t.freetv.fun/live/nst-3.m3u8,7274,НСТ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,Movies,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.876
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.196
[SD]стс kids,https://t.freetv.fun/live/sts-kids-1.m3u8,7514,СТС kids,Russia,Russia,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,Kids,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,5.154
