频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.110
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt,304,403,无视频流,,,,无音频,1.285
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,,freetv-fun-all.txt,289,403,无视频流,,,,无音频,1.346
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-10.m3u8,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,304,403,无视频流,,,,无音频,1.496
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-15.m3u8,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.716
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt,307,403,无视频流,,,,无音频,1.928
[BD]sportv 3,https://t.freetv.fun/live/sportv-3.m3u8,,Sport TV 3,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173745399752_34.png,Sports,,freetv-fun-all.txt,291,403,无视频流,,,,无音频,2.395
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.013
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-11.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,287,403,无视频流,,,,无音频,6.048
[BD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu-3.m3u8,,天津體育,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.338
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-9.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,288,403,无视频流,,,,无音频,1.114
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt,305,403,无视频流,,,,无音频,1.504
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt,287,403,无视频流,,,,无音频,1.041
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,5.735
[BD]sky news,https://t.freetv.fun/live/sky-news-4.m3u8,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.103
[SD]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng-3.m3u8,,哆啦A夢專輯,Japan,Japan,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,3.579
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,306,403,无视频流,,,,无音频,1.092
