频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]trans tv *id,https://t.freetv.fun/live/trans-tv-id.m3u8,11695,Trans TV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,Entertainment,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.560
[BD]popc,https://t.freetv.fun/live/popc-1.php,,Popc,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.776
[HD]ช่อง sky sports f1,https://t.freetv.fun/live/ch-ng-sky-sports-f1.m3u8,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.797
[BD]mystery science theater 3000=,https://t.freetv.fun/live/mystery-science-theater-3000.ts,,Mystery Science Theater 3000,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174619598286_85.png,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.384
[BD]nowsportsplus,https://t.freetv.fun/live/nowsportsplus-1.ts,,NOW Sports PL,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/15/large/20240815040210036436_54.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.501
[BD]rhk31,https://t.freetv.fun/live/rhk31.ts,,RTHK31,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,Entertainment,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.104
[SD]popc,https://t.freetv.fun/live/popc.m3u8,,Popc,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.575
[HD]ช่อง sky sports premier league,https://t.freetv.fun/live/ch-ng-sky-sports-premier-league.m3u8,12453,Sky Sports Premier League,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.516
[BD]ictv,https://t.freetv.fun/live/ictv.m3u8,6941,ICTV,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.616
[BD]n tv,https://t.freetv.fun/live/n-tv.m3u8,,N-TV Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201105798998_91.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.698
[BD]trace urban,https://t.freetv.fun/live/trace-urban-14.m3u8,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.847
[HD]nitida tv,https://t.freetv.fun/live/nitida-tv.m3u8,,IDA Tv,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003533964649_60.png,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,2.564
[BD]omid,https://t.freetv.fun/live/omid.m3u8,,IRIB Omid,Iran,Iran,https://epg.pw/media/images/channel/2021/10/16/large/20211016152151748445_89.png,Kids,,freetv-fun-all.txt,533,403,无视频流,,,,无音频,2.596
[SD]rtp 3,https://t.freetv.fun/live/rtp-3.m3u8,,RTP 3 PT,Portugal,Portugal,https://epg.pw/media/,Generic,,freetv-fun-all.txt,525,403,无视频流,,,,无音频,1.390
[VGA]aragon tv internacional,https://t.freetv.fun/live/aragon-tv-internacional.m3u8,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.803
[BD]skysports f1,https://t.freetv.fun/live/skysports-f1.php,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.868
[BD]nowsports1,https://t.freetv.fun/live/nowsports1-5.ts,,Now Sports 1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,Sports,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,2.326
[BD]sportsnet pacific-,https://t.freetv.fun/live/sportsnet-pacific-2.ts,,SportsNet Pacific,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,Sports,,freetv-fun-all.txt,527,403,无视频流,,,,无音频,2.214
[BD]sky movies modern greats uk ==,https://t.freetv.fun/live/sky-movies-modern-greats-uk-1.ts,,Sky Movies HD Modern Greats UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.168
[HD]starz east,https://t.freetv.fun/live/starz-east.m3u8,,Starz,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.197
[BD]tvbplus,https://t.freetv.fun/live/tvbplus-5.ts,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.960
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,535,403,无视频流,,,,无音频,0.456
[HD]sportsnet ontario,https://t.freetv.fun/live/sportsnet-ontario-1-1.m3u8,,Sportsnet Ontario,Canada,Canada,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,Sports,,freetv-fun-all.txt,534,403,无视频流,,,,无音频,1.957
[HD]national geographic-,https://t.freetv.fun/live/national-geographic-1.ts,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.881
[BD]supersports 4,https://t.freetv.fun/live/supersports-4.php,,Super Sport 4 HD,Albania,Albania,https://epg.pw/media/,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.095
[BD]tvbplus,https://t.freetv.fun/live/tvbplus-4.ts,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.872
[BD]ktv sport,https://t.freetv.fun/live/ktv-sport.m3u8,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.881
[BD]nowsports1,https://t.freetv.fun/live/nowsports1-3.ts,,Now Sports 1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,Sports,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.894
[HD]sportsnet pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8,,SportsNet Pacific,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,Sports,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.889
[BD]dion,https://t.freetv.fun/live/dion.m3u8,,ION,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,Movies,,freetv-fun-all.txt,522,403,无视频流,,,,无音频,1.955
