频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]tv5monde info,https://t.freetv.fun/live/tv5monde-info.m3u8,,TV5Monde Info,France,France,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.449
[BD]majid,https://t.freetv.fun/live/majid.m3u8,,Majid Kids TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,Kids,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.448
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-2.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.930
[BD]now,https://t.freetv.fun/live/now.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.200
[BD]sport italia,https://t.freetv.fun/live/sport-italia.m3u8,,Sport Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/04/15/large/20220415000118080279_93.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,12.283
[HD]tv9,https://t.freetv.fun/live/tv9.m3u8,902,TV9,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.684
[SD]now,https://t.freetv.fun/live/now-1.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.748
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-3.m3u8,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.002
[BD]sun tv,https://t.freetv.fun/live/sun-tv-1.m3u8,,Sudan TV,Africa,Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.537
[HD]tele mantova,https://t.freetv.fun/live/tele-mantova.m3u8,,TELEMANTOVA,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825030919471970_91.jpg,Generic,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.003
[BD]kuriakos kids,https://t.freetv.fun/live/kuriakos-kids-1.m3u8,,Kuriakos kids,Portugal,Portugal,https://epg.pw/media/images/channel/2022/01/19/large/20220119220034946726_98.png,Kids,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.002
[VGA]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.007
[HD]tlc,https://t.freetv.fun/live/tlc.m3u8,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,0.545
[BD]now,https://t.freetv.fun/live/now-4.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.865
[BD]ndr international,https://t.freetv.fun/live/ndr-international.m3u8,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.004
