频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
美亚电影,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=d5ab490b3bbec838de51bf70c11ae1b3,,,,,,,,,,,CCSH.txt,258,200,无视频流,,,,无音频,1.017
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.143
「斗鱼」原神,https://t.freetv.fun/live/dou-yu-yuan-shen.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.339
龙华卡通,https://test.946985.filegear-sg.me/proxy/1af4357b087a4014,,,,,,,,,,,CCSH.txt,220,403,无视频流,,,,无音频,0.125
HBO,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=50122d61458c568b5627d16e2dd6afd2,,,,,,,,,,,CCSH.txt,539,200,无视频流,,,,无音频,0.648
HBO,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=7354bb32a757f2bd39be6465c5d709b6,,,,,,,,,,,CCSH.txt,545,200,无视频流,,,,无音频,0.573
卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.170
美亚电影,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=5f38aa3a5bc90d774bddf1065570ccc970f25a64495c2dae2852eb78dbfcc507,,,,,,,,,,,CCSH.txt,942,200,无视频流,,,,无音频,0.558
HBO,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=ae0c5dcc7262c66e96dbfdef20031696,,,,,,,,,,,CCSH.txt,609,200,无视频流,,,,无音频,0.570
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-1.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.559
新闻综合,http://8.135.27.147:1234/651632657,,,,,,,,,,,CCSH.txt,1536,200,无视频流,,,,无音频,1.080
HBO,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=c221c21f332a0dd522a1be778eecb0cb,,,,,,,,,,,CCSH.txt,608,200,无视频流,,,,无音频,0.578
梨园,http://47.104.178.59:3566/961930369,,,,,,,,,,,CCSH.txt,524,403,无视频流,,,,无音频,0.700
HBO,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=8ec48938eb28c45523f62e214d8b1de7,,,,,,,,,,,CCSH.txt,246,200,无视频流,,,,无音频,0.586
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.148
龙华电影,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang03,,,,,,,,,,,CCSH.txt,250,521,无视频流,,,,无音频,0.151
