频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8,,,,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,1.552
巩汉林小品,http://jiaojirentv.top/2020/yy.php?id=1354889035,,,,,,,,,,,CCSH.txt,878,200,无视频流,,,,无音频,1.606
巩汉林小品,http://120.78.6.151:8968/yy.php?id=1354889035,,,,,,,,,,,CCSH.txt,745,200,无视频流,,,,无音频,1.756
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20260530080213d149207989c04b1589a842c494ac7e9e&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260530080213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260530080213&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=021e5364fa47a63d4973e202ad24e402,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.083
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWM4OTM3YjA2MzI0YTY4MTEzMmNkZTFhM2YxNjY3N2M1JnVpZD0mdXVpZD05OWZkODVjZWE0Zjk2M2Y1ZjVmNWM5OGQ2ODk0Nzg1OC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwMTgyMDc4/CSXWMPP360.m3u8,,,,,,,,,,,CCSH.txt,761,403,无视频流,,,,无音频,0.311
海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao-2.php,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.771
南通新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,158,200,无视频流,,,,无音频,0.405
南通新闻综合,http://47.104.178.59:3566/955227985,,,,,,,,,,,CCSH.txt,218,403,无视频流,,,,无音频,0.516
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,,,,,,,,,,,CCSH.txt,528,200,无视频流,,,,无音频,0.692
咪咕视频,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bRumHS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,163,200,无视频流,,,,无音频,0.406
解说_鱼丸电影,https://lbds.us.ci/16615910,,,,,,,,,,,CCSH.txt,1658,200,无视频流,,,,无音频,1.617
南京十八,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4298&tk=f6cc1e0a0e1a,,,,,,,,,,,CCSH.txt,282,200,无视频流,,,,无音频,0.700
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,159,200,无视频流,,,,无音频,0.435
山东教育,http://47.104.178.59:3566/609154353,,,,,,,,,,,CCSH.txt,223,403,无视频流,,,,无音频,0.531
淮安新闻综合,http://47.104.178.59:3566/639731826,,,,,,,,,,,CCSH.txt,233,403,无视频流,,,,无音频,0.710
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=202605310402271628310b6bab42a38e498820836902b3&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260531040227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260531040227&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9454dabe9db00c65a7925afbd3da2f44,,,,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,0.188
解说_扁豆看电影,https://lbds.us.ci/16028551,,,,,,,,,,,CCSH.txt,1433,200,无视频流,,,,无音频,1.390
湖北教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjy,,,,,,,,,,,CCSH.txt,90,200,无视频流,,,,无音频,0.211
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTZiODFhOWEwODNkNzhlMzBiYThhMWQ2OTUwYmNlMmRjJnVpZD0mdXVpZD0xZDg0YzcwZDY4MDgxMDNhMjE5ZTJlY2I5ZWVhM2Y3NS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwMDMwNTc3/CSXWMPP360.m3u8,,,,,,,,,,,CCSH.txt,938,403,无视频流,,,,无音频,0.124
新动漫,http://47.104.178.59:3566/961930269,,,,,,,,,,,CCSH.txt,213,403,无视频流,,,,无音频,0.485
军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,162,200,无视频流,,,,无音频,0.376
