频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]trans tv *id,https://t.freetv.fun/live/trans-tv-id.m3u8,11695,Trans TV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.191
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-14.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.426
[BD]viutv,https://t.freetv.fun/live/viutv-5.m3u8,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.033
[BD]武汉文体,https://t.freetv.fun/live/wu-yi-wen-ti.m3u8,,武漢文體,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,Sports,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,2.865
[HD]tv9,https://t.freetv.fun/live/tv9.m3u8,902,TV9,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,2.985
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-13.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.216
[BD]yas tv,https://t.freetv.fun/live/yas-tv.m3u8,,YES TV,United States,United States,https://epg.pw/media/img/logo/1_143.jpg,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.581
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.734
[HD]universal tv,https://t.freetv.fun/live/universal-tv.m3u8,,UNIVERSAL TV,United States,United States,https://epg.pw/media/img/logo/UNIVERSAL.PNG,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.136
[BD]翡翠,https://t.freetv.fun/live/fei-cui.m3u8,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,473,403,无视频流,,,,无音频,0.852
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.053
[BD]televida,https://t.freetv.fun/live/televida-1.m3u8,,Televida,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174800838084_73.png,Entertainment,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.013
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-9.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.120
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-11.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.099
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.026
[HD]tlc,https://t.freetv.fun/live/tlc.m3u8,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.670
[SD]tv,https://t.freetv.fun/live/tv.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt,473,403,无视频流,,,,无音频,1.895
[BD]univer tv,https://t.freetv.fun/live/univer-tv.m3u8,,UNIVERSAL TV,United States,United States,https://epg.pw/media/img/logo/UNIVERSAL.PNG,Generic,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.001
[SD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-11.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.331
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.790
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.697
[BD]viutvsix,https://t.freetv.fun/live/viutvsix-2.m3u8,410273,ViuTVsix,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,Entertainment,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.005
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.309
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.722
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,474,403,无视频流,,,,无音频,2.051
[BD]广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao-1.m3u8,,廣東經濟科教,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.997
[HD]trt 1,https://t.freetv.fun/live/trt-1.m3u8,,TRT 1 HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.511
[BD]tv5 monde info,https://t.freetv.fun/live/tv5-monde-info.m3u8,,TV5 MONDE,France,France,https://epg.pw/media/img/logo/6_11.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.403
[HD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian.php,,天映經典(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,Movies,,freetv-fun-all.txt,18,403,超时,,,,无音频,20.002
