频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8,,廣東新聞,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,News,,freetv-fun-all.txt,42,403,无视频流,,,,无音频,2.413
[SD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-1.m3u8,,湖南都市,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526122553316545_61.jpg,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.574
[BD]tnt sports 4,https://t.freetv.fun/live/tnt-sports-4.m3u8,,TNT Sports 4,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,3.693
[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-3.m3u8,,湖南電視劇,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111928211584_68.png,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.805
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.724
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.433
[HD]teleticino,https://t.freetv.fun/live/teleticino-1.m3u8,,Teleticino Switzerland,Switzerland,Switzerland,https://epg.pw/media/images/channel/2022/05/06/large/20220506174052698165_67.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.409
[HD]tvc,https://t.freetv.fun/live/tvc.m3u8,,TVC News,Africa,Africa,https://epg.pw/media/,News,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,6.406
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-11.m3u8,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,0.998
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-4.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,1.240
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.277
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-13.m3u8,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,5.250
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.975
