频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-2.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.405
[BD]history 1,https://t.freetv.fun/live/history-1-1.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,295,403,无视频流,,,,无音频,0.332
[HD]premiere b,https://t.freetv.fun/live/premiere-b.m3u8,,OMN Movies Premiere,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.489
[HD]tlc,https://t.freetv.fun/live/tlc.m3u8,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.491
[HD]premier sports 4,https://t.freetv.fun/live/premier-sports-4-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.898
[BD]sun tv,https://t.freetv.fun/live/sun-tv-1.m3u8,,Sudan TV,Africa,Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,Generic,,freetv-fun-all.txt,297,403,无视频流,,,,无音频,0.607
[HD]rts 2,https://t.freetv.fun/live/rts-2.m3u8,,RTS 2 Serbia,Serbia,Serbia,https://epg.pw/media/,Generic,,freetv-fun-all.txt,315,403,无视频流,,,,无音频,6.329
[VGA]tvge,https://t.freetv.fun/live/tvge-1.m3u8,,TVE,Spain,Spain,https://epg.pw/media/img/logo/1_454.jpg,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.331
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,0.480
[BD]tlc,https://t.freetv.fun/live/tlc-2.m3u8,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.166
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.342
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-3.m3u8,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,8.084
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.516
