频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]traditional tv,https://t.freetv.fun/live/traditional-tv.m3u8,,National TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.051
[BD]now,https://t.freetv.fun/live/now-2.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.373
[BD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league.m3u8,12453,Sky Sports Premier League,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.096
[BD]super,https://t.freetv.fun/live/super.m3u8,,TV Super Sky Macedonia,Macedonia,Macedonia,https://epg.pw/media/,Generic,,freetv-fun-all.txt,329,403,无视频流,,,,无音频,2.209
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.237
[HD]NHK WORLD PREMIUM *tt,https://t.freetv.fun/live/nhk-world-premium-tt.m3u8,,NHK BS Premium,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513155153270265_70.jpg,Generic,,freetv-fun-all.txt,316,403,无视频流,,,,无音频,2.889
[HD]nhk world premium,https://t.freetv.fun/live/nhk-world-premium.m3u8,,NHK World FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,Generic,,freetv-fun-all.txt,314,403,无视频流,,,,无音频,2.236
[HD]tv gazeta,https://t.freetv.fun/live/tv-gazeta.m3u8,,TV GAZETA SAO PAULO,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506173743337753_37.png,Generic,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.381
[BD]悬疑movie,https://t.freetv.fun/live/xuan-yi-movie.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.466
[BD]nhl,https://t.freetv.fun/live/nhl.m3u8,,NHL Network,United States,United States,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,Sports,,freetv-fun-all.txt,327,403,无视频流,,,,无音频,0.520
[BD]now,https://t.freetv.fun/live/now-3.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.687
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.638
[BD]The Movies,https://t.freetv.fun/live/the-movies.m3u8,,The Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,Movies,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,0.635
[SD]rtp memoria,https://t.freetv.fun/live/rtp-memoria.m3u8,,RTP Memoria,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180716169864_32.png,Generic,,freetv-fun-all.txt,316,403,无视频流,,,,无音频,0.286
[BD]newsmax tv,https://t.freetv.fun/live/newsmax-tv-1.m3u8,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.655
[HD]rts 1,https://t.freetv.fun/live/rts-1-2.m3u8,,RTS-1,Serbia,Serbia,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,News,,freetv-fun-all.txt,329,403,无视频流,,,,无音频,4.692
[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2-1.m3u8,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.412
[BD]tvb việt nam,https://t.freetv.fun/live/tvb-viet-nam.m3u8,,VTV3 HD Việt Nam,Vietnam,Vietnam,https://epg.pw/media/,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.498
[HD]rtp 3,https://t.freetv.fun/live/rtp-3-1.m3u8,,RTP 3 PT,Portugal,Portugal,https://epg.pw/media/,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.297
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-2.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.125
[SD]minimax,https://t.freetv.fun/live/minimax-1.m3u8,,Minimax,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,Kids,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.004
[SD]history 2,https://t.freetv.fun/live/history-2.m3u8,,History 2 HD,United States,United States,https://epg.pw/media/images/channel/2024/10/15/large/20241015165651638130_86.jpg,Knowledge,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.002
[BD]majid,https://t.freetv.fun/live/majid.m3u8,,Majid Kids TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,Kids,,freetv-fun-all.txt,40,403,无视频流,,,,无音频,0.411
