频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]majid,https://t.freetv.fun/live/majid.m3u8,,Majid Kids TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,Kids,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.257
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.660
[HD]premier sports 4,https://t.freetv.fun/live/premier-sports-4.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.016
[BD]parliament tv,https://t.freetv.fun/live/parliament-tv.m3u8,2311,Parliament TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,3.089
[BD]ptv,https://t.freetv.fun/live/ptv.m3u8,,PTV Sports   (IN ),Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174328971374_64.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,10.186
[BD]viutv,https://t.freetv.fun/live/viutv-5.m3u8,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.875
[HD]tv8,https://t.freetv.fun/live/tv8-1.m3u8,,TV8,Georgia,Georgia,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,Entertainment,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,2.000
[HD]nhk world premium,https://t.freetv.fun/live/nhk-world-premium.m3u8,,NHK World FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.987
[HD]sky sports football,https://t.freetv.fun/live/sky-sports-football.m3u8,,SKY Sports Football,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.154
[HD]rtp 3,https://t.freetv.fun/live/rtp-3-1.m3u8,,RTP 3 PT,Portugal,Portugal,https://epg.pw/media/,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.363
[HD]tnt 2,https://t.freetv.fun/live/tnt-2.m3u8,,TNT Sports 2 Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2023/08/18/large/20230818083403339389_24.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.781
