频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]televida,https://t.freetv.fun/live/televida-1.m3u8,,Televida,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174800838084_73.png,Entertainment,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.443
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.934
[HD]tv9,https://t.freetv.fun/live/tv9.m3u8,902,TV9,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.428
[HD]sony channel,https://t.freetv.fun/live/sony-channel-1.m3u8,,Sony Channel,Singapore,Singapore,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,Movies,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,0.444
[VGA]aragón tv internacional,https://t.freetv.fun/live/aragon-tv-internacional-1.m3u8,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.066
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.152
[HD]kanal 15,https://t.freetv.fun/live/kanal-15.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,10.134
[BD]sun tv,https://t.freetv.fun/live/sun-tv-1.m3u8,,Sudan TV,Africa,Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.191
[HD]rts 1,https://t.freetv.fun/live/rts-1-1.m3u8,,RTS-1,Serbia,Serbia,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,9.857
[SD]gloob,https://t.freetv.fun/live/gloob.m3u8,,Gloob,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716160114548110_71.png,Kids,,freetv-fun-all.txt,36,403,超时,,,,无音频,20.002
[HD]tmc,https://t.freetv.fun/live/tmc.m3u8,,TMC (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.664
[HD]rtp memoria,https://t.freetv.fun/live/rtp-memoria.m3u8,,RTP Memoria,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180716169864_32.png,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.161
[HD]rts 1,https://t.freetv.fun/live/rts-1-2.m3u8,,RTS-1,Serbia,Serbia,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,7.165
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.674
[SD]gloob,https://t.freetv.fun/live/gloob-1.m3u8,,Gloob,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716160114548110_71.png,Kids,,freetv-fun-all.txt,35,403,超时,,,,无音频,20.002
[BD]movies thriller,https://t.freetv.fun/live/movies-thriller.m3u8,,Sky Movies Thriller HD  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,Generic,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.003
[BD]tnt 2,https://t.freetv.fun/live/tnt-2.m3u8,,TNT Sports 2 Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2023/08/18/large/20230818083403339389_24.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.635
[VGA]tvm,https://t.freetv.fun/live/tvm-1.m3u8,,TVM HD,malta,malta,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,Entertainment,,freetv-fun-all.txt,30,403,超时,,,,无音频,20.002
[HD]cleo tv,https://t.freetv.fun/live/cleo-tv-1.m3u8,,LEDO TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,Test,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.798
[BD]univer tv,https://t.freetv.fun/live/univer-tv.m3u8,,UNIVERSAL TV,United States,United States,https://epg.pw/media/img/logo/UNIVERSAL.PNG,Generic,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.002
[BD]tv5 monde info,https://t.freetv.fun/live/tv5-monde-info.m3u8,,TV5 MONDE,France,France,https://epg.pw/media/img/logo/6_11.jpg,Generic,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.522
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.431
[HD]premier sports 4,https://t.freetv.fun/live/premier-sports-4.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.221
[BD]parliament tv,https://t.freetv.fun/live/parliament-tv.m3u8,2311,Parliament TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.551
[BD]tnt sports 4,https://t.freetv.fun/live/tnt-sports-4.m3u8,,TNT Sports 4,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.518
[BD]sky sports football,https://t.freetv.fun/live/sky-sports-football.m3u8,,SKY Sports Football,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,Sports,,freetv-fun-all.txt,285,403,无视频流,,,,无音频,2.067
[SD]universal tv,https://t.freetv.fun/live/universal-tv.m3u8,,UNIVERSAL TV,United States,United States,https://epg.pw/media/img/logo/UNIVERSAL.PNG,Generic,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.002
[HD]NHK WORLD PREMIUM *tt,https://t.freetv.fun/live/nhk-world-premium-tt.m3u8,,NHK BS Premium,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513155153270265_70.jpg,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.234
[HD]rtp 3,https://t.freetv.fun/live/rtp-3-1.m3u8,,RTP 3 PT,Portugal,Portugal,https://epg.pw/media/,Generic,,freetv-fun-all.txt,282,403,无视频流,,,,无音频,0.172
[BD]tv5monde info,https://t.freetv.fun/live/tv5monde-info.m3u8,,TV5Monde Info,France,France,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.294
[HD]rts 2,https://t.freetv.fun/live/rts-2.m3u8,,RTS 2 Serbia,Serbia,Serbia,https://epg.pw/media/,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,5.598
[HD]premier sports 5,https://t.freetv.fun/live/premier-sports-5.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.407
[BD]sbc,https://t.freetv.fun/live/sbc.m3u8,,SBC Business TV Greece,Greece,Greece,https://epg.pw/media/images/channel/2022/05/06/large/20220506174817039573_60.png,News,,freetv-fun-all.txt,26,403,超时,,,,无音频,20.002
[BD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,281,403,无视频流,,,,无音频,0.155
[BD]premiere b,https://t.freetv.fun/live/premiere-b.m3u8,,OMN Movies Premiere,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,Movies,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,0.628
[BD]now,https://t.freetv.fun/live/now.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.943
[HD]tlc,https://t.freetv.fun/live/tlc.m3u8,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.430
[HD]life tv,https://t.freetv.fun/live/life-tv.m3u8,,Hard Life TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,Entertainment,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.002
[BD]tvp 1,https://t.freetv.fun/live/tvp-1.m3u8,,TVP 1 Poland,Poland,Poland,https://epg.pw/media/,Generic,,freetv-fun-all.txt,35,403,超时,,,,无音频,20.001
[SD]orf 3,https://t.freetv.fun/live/orf-3.m3u8,,ORF 3,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174603753925_39.png,Generic,,freetv-fun-all.txt,293,403,无视频流,,,,无音频,4.129
[SD]now,https://t.freetv.fun/live/now-1.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.912
[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-1.m3u8,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.444
[SD]minimax,https://t.freetv.fun/live/minimax-1.m3u8,,Minimax,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,Kids,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.002
[HD]france info,https://t.freetv.fun/live/france-info.m3u8,55824,France Info,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.551
[BD]sport italia,https://t.freetv.fun/live/sport-italia.m3u8,,Sport Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/04/15/large/20220415000118080279_93.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,9.041
[BD]ndr international,https://t.freetv.fun/live/ndr-international.m3u8,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.002
[SD]tv,https://t.freetv.fun/live/tv.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.716
[BD]national geographic abu dhabi,https://t.freetv.fun/live/national-geographic-abu-dhabi.m3u8,,National Geographic Abu Dhabi,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174004832702_83.png,Knowledge,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.316
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,280,403,无视频流,,,,无音频,0.162
[SD]now,https://t.freetv.fun/live/now-3.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.718
[HD]nhk world premium,https://t.freetv.fun/live/nhk-world-premium.m3u8,,NHK World FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.376
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-2.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,1.464
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-2.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.471
[BD]sport italia calcio,https://t.freetv.fun/live/sport-italia-calcio.m3u8,,Sport Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/04/15/large/20220415000118080279_93.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,8.957
[BD]trans 7 *id,https://t.freetv.fun/live/trans-7-id.m3u8,,Trans 7 HD,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225528885060_42.jpg,Entertainment,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.795
[BD]悬疑movie,https://t.freetv.fun/live/xuan-yi-movie.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.848
[BD]start world,https://t.freetv.fun/live/start-world.m3u8,,Star World HD,United States,United States,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,Movies,,freetv-fun-all.txt,282,403,超时,,,,无音频,20.002
[BD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league.m3u8,12453,Sky Sports Premier League,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,Sports,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,2.421
[HD]global tv,https://t.freetv.fun/live/global-tv-1.m3u8,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.182
[BD]tlc,https://t.freetv.fun/live/tlc-2.m3u8,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.918
[SD]history 2,https://t.freetv.fun/live/history-2.m3u8,,History 2 HD,United States,United States,https://epg.pw/media/images/channel/2024/10/15/large/20241015165651638130_86.jpg,Knowledge,,freetv-fun-all.txt,13,403,超时,,,,无音频,20.001
[BD]ton tv,https://t.freetv.fun/live/ton-tv.m3u8,,TOWN TV,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,Movies,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.008
[BD]traditional tv,https://t.freetv.fun/live/traditional-tv.m3u8,,National TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.541
[HD]premier sports 4,https://t.freetv.fun/live/premier-sports-4-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.647
[BD]tvri sport,https://t.freetv.fun/live/tvri-sport.m3u8,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt,279,403,超时,,,,无音频,20.003
[BD]majid,https://t.freetv.fun/live/majid.m3u8,,Majid Kids TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,Kids,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.363
[SD]rtp 3,https://t.freetv.fun/live/rtp-3-2.m3u8,,RTP 3 PT,Portugal,Portugal,https://epg.pw/media/,Generic,,freetv-fun-all.txt,283,403,无视频流,,,,无音频,0.335
[BD]sky news,https://t.freetv.fun/live/sky-news-4.m3u8,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,1.896
[SD]telecine action 2,https://t.freetv.fun/live/telecine-action-2.m3u8,,Telecine Action,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909015221436603_79.jpg,Generic,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.002
[HD]now星影,https://t.freetv.fun/live/nowxing-ying-1.m3u8,,NOW 星影臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/17/large/20240417171857306359_61.png,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.050
[BD]équidia racing 1,https://t.freetv.fun/live/equidia-racing-1.m3u8,,Racing UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Sports,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.002
[SD]rtp 1,https://t.freetv.fun/live/rtp-1-1.m3u8,,RTP 1,Portugal,Portugal,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,Generic,,freetv-fun-all.txt,285,403,无视频流,,,,无音频,0.183
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.187
[HD]one,https://t.freetv.fun/live/one.m3u8,,ONE (Malay),Korea,Korea,https://epg.pw/media/img/logo/1_240.jpg,Other,,freetv-fun-all.txt,282,403,无视频流,,,,无音频,0.232
[BD]trans tv *id,https://t.freetv.fun/live/trans-tv-id.m3u8,11695,Trans TV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.571
[BD]mbc 3 usa,https://t.freetv.fun/live/mbc-3-usa.m3u8,,MBC 3,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,Kids,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.002
[BD]tvb翡翠,https://t.freetv.fun/live/tvbfei-cui-2.php,368358,TVB黃金翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,4.402
[VGA]aragon tv internacional,https://t.freetv.fun/live/aragon-tv-internacional.m3u8,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.935
[BD]er tv,https://t.freetv.fun/live/er-tv.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.010
[HD]now爆谷,https://t.freetv.fun/live/nowbao-gu.m3u8,,NOW爆谷台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/11/02/large/20231102234546918555_91.png,Movies,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.618
[HD]tv8,https://t.freetv.fun/live/tv8-1.m3u8,,TV8,Georgia,Georgia,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.195
[HD]premier sports 5,https://t.freetv.fun/live/premier-sports-5-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.628
[VGA]tvm internacional,https://t.freetv.fun/live/tvm-internacional-1.m3u8,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.002
[HD]wdr fernsehen,https://t.freetv.fun/live/wdr-fernsehen.m3u8,,MDR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201217441963_83.png,Generic,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.007
[BD]anadolu net tv,https://t.freetv.fun/live/anadolu-net-tv.m3u8,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.001
[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.002
[HD]kanal z,https://t.freetv.fun/live/kanal-z.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.002
[HD]bbc news arabia,https://t.freetv.fun/live/bbc-news-arabia.m3u8,,JSC News Arabic,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,News,,freetv-fun-all.txt,29,403,超时,,,,无音频,20.002
