频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]now,https://t.freetv.fun/live/now-1.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.398
[HD]premier sports 5,https://t.freetv.fun/live/premier-sports-5.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,336,403,无视频流,,,,无音频,2.011
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.008
[HD]rtp 2,https://t.freetv.fun/live/rtp-2-1.m3u8,,RTP 2,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/07/large/20220507044726729583_90.png,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.381
[HD]sky sports football,https://t.freetv.fun/live/sky-sports-football.m3u8,,SKY Sports Football,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.160
[BD]gb news,https://t.freetv.fun/live/gb-news-1.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.253
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.255
[BD]now,https://t.freetv.fun/live/now-2.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.706
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.247
[HD]premier sports 4,https://t.freetv.fun/live/premier-sports-4-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,334,403,无视频流,,,,无音频,1.990
[BD]viutvsix,https://t.freetv.fun/live/viutvsix-2.m3u8,410273,ViuTVsix,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,Entertainment,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.869
[HD]rts 2,https://t.freetv.fun/live/rts-2.m3u8,,RTS 2 Serbia,Serbia,Serbia,https://epg.pw/media/,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,6.045
[BD]viutv,https://t.freetv.fun/live/viutv-1.php,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt,29,403,超时,,,,无音频,20.001
[SD]rtp memoria,https://t.freetv.fun/live/rtp-memoria.m3u8,,RTP Memoria,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180716169864_32.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.211
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-2.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,335,403,无视频流,,,,无音频,2.191
[BD]lale,https://t.freetv.fun/live/lale.m3u8,,latele,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815225456404246_63.jpg,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.267
[BD]ndr international,https://t.freetv.fun/live/ndr-international.m3u8,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt,28,403,超时,,,,无音频,20.002
[HD]NHK WORLD PREMIUM *tt,https://t.freetv.fun/live/nhk-world-premium-tt.m3u8,,NHK BS Premium,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513155153270265_70.jpg,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.322
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.391
[BD]studio universal,https://t.freetv.fun/live/studio-universal.m3u8,,STUDIO UNIVERSAL,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416005246436880_17.jpg,Knowledge,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.035
