频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,,,,,生态环境,,,,,,TianmuTNT.txt,372,200,无视频流,,,,无音频,1.364
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,,,,,让子弹飞,,,,,,TianmuTNT.txt,2471,403,无视频流,,,,无音频,2.143
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,,,,,青海卫视,,,,,,TianmuTNT.txt,193,530,无视频流,,,,无音频,0.161
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,,,,,茶频道,,,,,,TianmuTNT.txt,620,200,无视频流,,,,无音频,0.554
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8,,,,,秦安综合,,,,,,TianmuTNT.txt,191,200,超时,,,,无音频,20.028
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,251,200,超时,,,,无音频,20.022
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,253,200,超时,,,,无音频,20.012
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8,,,,,湖南卫视,,,,,,TianmuTNT.txt,244,200,超时,,,,无音频,20.011
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8,,,,,青海卫视,,,,,,TianmuTNT.txt,236,200,超时,,,,无音频,20.001
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,,,,,车迷频道,,,,,,TianmuTNT.txt,358,200,无视频流,,,,无音频,0.672
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8,,,,,青海卫视,,,,,,TianmuTNT.txt,364,200,超时,,,,无音频,20.002
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8,,,,,靖远综合,,,,,,TianmuTNT.txt,197,200,超时,,,,无音频,20.002
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,5131,200,超时,,,,无音频,20.002
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,353,200,超时,,,,无音频,20.002
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,5179,200,超时,,,,无音频,20.002
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,,,,,西藏卫视,,,,,,TianmuTNT.txt,7114,200,超时,,,,无音频,20.002
