频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]now,https://t.freetv.fun/live/now.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.760
[HD]premier sports 4,https://t.freetv.fun/live/premier-sports-4-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.784
[BD]tlc,https://t.freetv.fun/live/tlc-2.m3u8,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,1.876
[BD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league.m3u8,12453,Sky Sports Premier League,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.626
[BD]tv5monde info,https://t.freetv.fun/live/tv5monde-info.m3u8,,TV5Monde Info,France,France,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.737
[BD]traditional tv,https://t.freetv.fun/live/traditional-tv.m3u8,,National TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.554
[BD]trans 7 *id,https://t.freetv.fun/live/trans-7-id.m3u8,,Trans 7 HD,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225528885060_42.jpg,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.713
[SD]now,https://t.freetv.fun/live/now-3.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.928
[BD]majid,https://t.freetv.fun/live/majid.m3u8,,Majid Kids TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,Kids,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.498
[BD]sport italia calcio,https://t.freetv.fun/live/sport-italia-calcio.m3u8,,Sport Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/04/15/large/20220415000118080279_93.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,11.452
[SD]now,https://t.freetv.fun/live/now-1.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.943
[SD]minimax,https://t.freetv.fun/live/minimax-1.m3u8,,Minimax,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,Kids,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.003
[HD]rts 1,https://t.freetv.fun/live/rts-1-1.m3u8,,RTS-1,Serbia,Serbia,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,5.367
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,2.357
[BD]ndr international,https://t.freetv.fun/live/ndr-international.m3u8,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.002
[BD]er tv,https://t.freetv.fun/live/er-tv.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,10.286
[BD]tv gazeta,https://t.freetv.fun/live/tv-gazeta.m3u8,,TV GAZETA SAO PAULO,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506173743337753_37.png,Generic,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,1.271
[HD]nhk world premium,https://t.freetv.fun/live/nhk-world-premium.m3u8,,NHK World FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,2.627
[HD]sony channel,https://t.freetv.fun/live/sony-channel-1.m3u8,,Sony Channel,Singapore,Singapore,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.451
[HD]premier sports 5,https://t.freetv.fun/live/premier-sports-5-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,1.700
