频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,1.475
[SD]tv,https://t.freetv.fun/live/tv.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.775
[HD]hallmark movies mysteries east,https://t.freetv.fun/live/hallmark-movies-mysteries-east.m3u8,,Hallmark Movies,United States,United States,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,3.314
[BD]tnt sports 4,https://t.freetv.fun/live/tnt-sports-4.m3u8,,TNT Sports 4,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,3.334
[SD]mtv live =,https://t.freetv.fun/live/mtv-live-1.ts,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,3.327
[BD]rhk35,https://t.freetv.fun/live/rhk35-1.ts,368554,RTHK35,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/01/05/large/20240105004106091937_14.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,3.537
[HD]makkma tv,https://t.freetv.fun/live/makkma-tv.m3u8,,MAA TV,India,India,https://epg.pw/media/,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.334
[BD]nowsports1,https://t.freetv.fun/live/nowsports1-3.ts,,Now Sports 1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.564
[SD]rtp 3,https://t.freetv.fun/live/rtp-3-2.m3u8,,RTP 3 PT,Portugal,Portugal,https://epg.pw/media/,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.356
[HD]nfl network,https://t.freetv.fun/live/nfl-network.m3u8,,NHL Network,United States,United States,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,Sports,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,2.373
