频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]now,https://t.freetv.fun/live/now-1.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.069
[BD]now,https://t.freetv.fun/live/now-2.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.607
[HD]sky sports football,https://t.freetv.fun/live/sky-sports-football.m3u8,,SKY Sports Football,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.806
[SD]rtp 1,https://t.freetv.fun/live/rtp-1-1.m3u8,,RTP 1,Portugal,Portugal,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.890
[HD]rtp 3,https://t.freetv.fun/live/rtp-3-1.m3u8,,RTP 3 PT,Portugal,Portugal,https://epg.pw/media/,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.465
[BD]now,https://t.freetv.fun/live/now-5.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.892
[BD]viutv,https://t.freetv.fun/live/viutv-5.m3u8,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.014
[BD]universal tv,https://t.freetv.fun/live/universal-tv.m3u8,,UNIVERSAL TV,United States,United States,https://epg.pw/media/img/logo/UNIVERSAL.PNG,Generic,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,2.081
[BD]yas tv,https://t.freetv.fun/live/yas-tv.m3u8,,YES TV,United States,United States,https://epg.pw/media/img/logo/1_143.jpg,Other,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.665
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.468
