频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]тнт4,https://t.freetv.fun/live/tnt4-3.m3u8,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.714
[HD]россия к,https://t.freetv.fun/live/rossiia-k-3.m3u8,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.862
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,2.074
[HD]матч! боец,https://t.freetv.fun/live/match-boets-2.m3u8,6577,МАТЧ! БОЕЦ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg,Sports,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,2.075
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.550
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.515
[SD]отр,https://t.freetv.fun/live/otr-4.m3u8,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.584
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-3.m3u8,,自貢綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.152
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-8.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.219
[HD]мир,https://t.freetv.fun/live/mir-11.m3u8,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,2.420
[HD]рен тв,https://t.freetv.fun/live/ren-tv-8.m3u8,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.165
[BD]еда,https://t.freetv.fun/live/eda.m3u8,7331,ЕДА HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/10/15/20161015223934497708_57.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.225
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,1.455
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.975
[HD]россия к,https://t.freetv.fun/live/rossiia-k-5.m3u8,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,2.271
[HD]шансон тв,https://t.freetv.fun/live/shanson-tv-3.m3u8,,ШАНСОН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,Entertainment,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,1.502
[HD]радость моя,https://t.freetv.fun/live/radost-moia-3.m3u8,6095,Радость моя,Russia,Russia,https://epg.pw/media/,Kids,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,2.282
[HD]домашний,https://t.freetv.fun/live/domashnii-6.m3u8,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.297
[HD]cinema,https://t.freetv.fun/live/cinema-1.m3u8,,osn yahala cinema,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,Other,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,2.467
[SD]матч! арена,https://t.freetv.fun/live/match-arena.m3u8,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.087
[HD]тнт4,https://t.freetv.fun/live/tnt4-4.m3u8,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,5.541
[BD]мультимания,https://t.freetv.fun/live/multimaniia-2.m3u8,,Мультимания,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,Kids,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,2.296
[HD]матч тв,https://t.freetv.fun/live/match-tv-7.m3u8,,Матч ТВ,Russia,Russia,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,Sports,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,5.525
