频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Taiwan Plus TV (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8,TaiwanPlusTV.tw@SD,,,,,,,iptv-org-tw.txt,70,200,无视频流,,,,无音频,0.466
[BD]翡翠,https://t.freetv.fun/live/fei-cui.m3u8,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,252,403,无视频流,,,,无音频,1.266
[BD]翡翠,https://t.freetv.fun/live/fei-cui-8.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,254,403,无视频流,,,,无音频,2.252
[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8,13896,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,249,403,无视频流,,,,无音频,2.896
[BD]重庆科教高清,https://t.freetv.fun/live/zhong-qing-ke-jiao-gao-qing.m3u8,,重慶科教,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,Other,,freetv-fun-all.txt,253,403,无视频流,,,,无音频,3.882
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-3.m3u8,,自貢綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,Generic,,freetv-fun-all.txt,248,403,无视频流,,,,无音频,2.390
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8,,眉山綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,,freetv-fun-all.txt,249,403,无视频流,,,,无音频,7.074
[BD]电影,https://t.freetv.fun/live/dian-ying-4.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,248,403,无视频流,,,,无音频,9.913
[SD]电影,https://t.freetv.fun/live/dian-ying-9.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,252,403,超时,,,,无音频,20.004
[HD]电影,https://t.freetv.fun/live/dian-ying-2.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,250,403,超时,,,,无音频,20.005
[BD]义马新闻综合,https://t.freetv.fun/live/yi-ma-xin-wen-zong-he-1.m3u8,,義烏新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,News,,freetv-fun-all.txt,254,403,超时,,,,无音频,20.002
[BD]电影,https://t.freetv.fun/live/dian-ying-3.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,255,403,超时,,,,无音频,20.004
