频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]海南少儿,https://t.freetv.fun/live/hai-nan-shao-er.m3u8,,海南少兒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530224909089129_32.jpg,Kids,,freetv-fun-all.txt,361,403,无视频流,,,,无音频,1.148
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-7.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,362,403,无视频流,,,,无音频,1.357
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,369,403,无视频流,,,,无音频,1.449
[SD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-4.m3u8,,湖南國際,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526142404304642_26.jpg,Generic,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,1.505
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,355,403,无视频流,,,,无音频,1.912
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,355,403,无视频流,,,,无音频,2.276
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,338,403,无视频流,,,,无音频,2.358
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,1.341
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-5.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,359,403,无视频流,,,,无音频,0.903
[SD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-3.m3u8,,湖南國際,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526142404304642_26.jpg,Generic,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,0.605
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,356,403,无视频流,,,,无音频,1.244
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-3.m3u8,,自貢綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,Generic,,freetv-fun-all.txt,359,403,无视频流,,,,无音频,2.674
[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-1.m3u8,,深圳都市,China,China,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,Generic,,freetv-fun-all.txt,355,403,无视频流,,,,无音频,0.711
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-4.m3u8,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,2.075
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-11.m3u8,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.198
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,337,403,无视频流,,,,无音频,1.308
[BD]电影,https://t.freetv.fun/live/dian-ying-1.php,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,359,403,无视频流,,,,无音频,4.785
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,356,403,无视频流,,,,无音频,1.162
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,359,403,无视频流,,,,无音频,0.812
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt,337,403,无视频流,,,,无音频,5.857
[SD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-2.m3u8,,湖南國際,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526142404304642_26.jpg,Generic,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,1.878
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,357,403,无视频流,,,,无音频,2.169
Taiwan Plus TV (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8,TaiwanPlusTV.tw@SD,,,,,,,iptv-org-tw.txt,131,200,无视频流,,,,无音频,0.194
[SD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-2.m3u8,,湖南都市,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526122553316545_61.jpg,Generic,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,0.695
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,338,403,无视频流,,,,无音频,1.016
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,355,403,无视频流,,,,无音频,1.741
[BD]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he.m3u8,,連雲港新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022805784877_41.jpg,News,,freetv-fun-all.txt,355,403,无视频流,,,,无音频,5.657
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-8.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt,356,403,无视频流,,,,无音频,0.489
[HD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt,338,403,无视频流,,,,无音频,6.607
[BD]重庆科教高清,https://t.freetv.fun/live/zhong-qing-ke-jiao-gao-qing.m3u8,,重慶科教,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,Other,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,3.525
