频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]rtp 1,https://t.freetv.fun/live/rtp-1-1.m3u8,,RTP 1,Portugal,Portugal,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,Generic,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,1.001
[HD]tlc,https://t.freetv.fun/live/tlc.m3u8,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt,518,403,无视频流,,,,无音频,0.840
[SD]now,https://t.freetv.fun/live/now-4.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.112
[BD]tvbplus,https://t.freetv.fun/live/tvbplus.ts,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt,518,403,无视频流,,,,无音频,2.252
[BD]tsn4,https://t.freetv.fun/live/tsn4.m3u8,470915,TSN4(USA),United States,United States,https://epg.pw/media/images/channel/2024/12/27/large/20241227020859567596_51.png,Generic,,freetv-fun-all.txt,37,403,无视频流,,,,无音频,2.072
[HD]ช่อง sky sports main event,https://t.freetv.fun/live/ch-ng-sky-sports-main-event.m3u8,7673,Sky Sports Main Event,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,Sports,,freetv-fun-all.txt,506,403,无视频流,,,,无音频,2.278
[HD]ช่อง sky sports golf,https://t.freetv.fun/live/ch-ng-sky-sports-golf.m3u8,12022,Sky Sports Golf,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,Sports,,freetv-fun-all.txt,508,403,无视频流,,,,无音频,2.165
[HD]rthk32,https://t.freetv.fun/live/rthk32.php,,RTHK32,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.112
[BD]starz west,https://t.freetv.fun/live/starz-west.m3u8,,Starz West,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.224
[HD]ช่อง sky sports mix,https://t.freetv.fun/live/ch-ng-sky-sports-mix.m3u8,12562,SKY Sports MIX,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,Sports,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,1.616
[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv-1.m3u8,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.116
[SD]rtp 2,https://t.freetv.fun/live/rtp-2.m3u8,,RTP 2,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/07/large/20220507044726729583_90.png,Generic,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,2.122
[BD]tv5,https://t.freetv.fun/live/tv5-1.php,,TV5 Monde Orient,Marocco,Marocco,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722015342844041_38.jpg,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.734
[BD]sky sports golf ==,https://t.freetv.fun/live/sky-sports-golf.ts,12022,Sky Sports Golf,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,Sports,,freetv-fun-all.txt,508,403,无视频流,,,,无音频,1.606
[BD]sky cinema select *s,https://t.freetv.fun/live/sky-cinema-select-s.m3u8,9315,SKY Cinema Select,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.680
[HD]mrtv,https://t.freetv.fun/live/mrtv.m3u8,,MRTV,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309023715746495_42.jpg,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.519
[BD]majid,https://t.freetv.fun/live/majid.m3u8,,Majid Kids TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,Kids,,freetv-fun-all.txt,526,403,无视频流,,,,无音频,0.506
[HD]trt 1,https://t.freetv.fun/live/trt-1.m3u8,,TRT 1 HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.361
[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-3.m3u8,,Luxe TV,Luxembourg,Luxembourg,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,Generic,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,1.530
[HD]msnbc,https://t.freetv.fun/live/msnbc.m3u8,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.541
[VGA]telemar,https://t.freetv.fun/live/telemar.m3u8,,Telemar México,Mexico,Mexico,https://epg.pw/media/,Generic,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,1.494
[BD]悬疑movie,https://t.freetv.fun/live/xuan-yi-movie.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.312
[BD]popc,https://t.freetv.fun/live/popc-1.php,,Popc,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,Movies,,freetv-fun-all.txt,510,403,无视频流,,,,无音频,2.414
[BD]happy,https://t.freetv.fun/live/happy-1.ts,,Happy Kids TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215744418489_75.png,Kids,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.611
