频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]tv5monde info,https://t.freetv.fun/live/tv5monde-info.m3u8,,TV5Monde Info,France,France,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.185
[HD]premier sports 4,https://t.freetv.fun/live/premier-sports-4.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,3.420
[BD]viutvsix,https://t.freetv.fun/live/viutvsix-2.m3u8,410273,ViuTVsix,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,Entertainment,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,2.145
[BD]sport italia calcio,https://t.freetv.fun/live/sport-italia-calcio.m3u8,,Sport Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/04/15/large/20220415000118080279_93.png,Sports,,freetv-fun-all.txt,420,403,无视频流,,,,无音频,11.638
[HD]NHK WORLD PREMIUM *tt,https://t.freetv.fun/live/nhk-world-premium-tt.m3u8,,NHK BS Premium,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513155153270265_70.jpg,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.761
[HD]tv gazeta,https://t.freetv.fun/live/tv-gazeta.m3u8,,TV GAZETA SAO PAULO,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506173743337753_37.png,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,4.499
[BD]top movies,https://t.freetv.fun/live/top-movies.m3u8,,Top Movies,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,10.463
[BD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league.m3u8,12453,Sky Sports Premier League,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,3.010
[BD]maraya sharjah,https://t.freetv.fun/live/maraya-sharjah.m3u8,,Sharjah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.281
[BD]parliament tv,https://t.freetv.fun/live/parliament-tv.m3u8,2311,Parliament TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png,News,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.268
[HD]ช่อง spectrum sportsnet,https://t.freetv.fun/live/ch-ng-spectrum-sportsnet.m3u8,,Spectrum sportsnet,United States,United States,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,Sports,,freetv-fun-all.txt,423,403,超时,,,,无音频,20.235
[BD]national geographic abu dhabi,https://t.freetv.fun/live/national-geographic-abu-dhabi.m3u8,,National Geographic Abu Dhabi,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174004832702_83.png,Knowledge,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.175
[BD]sana tv,https://t.freetv.fun/live/sana-tv.m3u8,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.087
[HD]rts 1,https://t.freetv.fun/live/rts-1-1.m3u8,,RTS-1,Serbia,Serbia,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,9.074
[BD]trace urban,https://t.freetv.fun/live/trace-urban-1.m3u8,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.002
[HD]sky atlantic *s,https://t.freetv.fun/live/sky-atlantic-s.m3u8,,Sky Atlantic HD (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144337414717_33.jpg,Generic,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.002
[SD]telecine action 2,https://t.freetv.fun/live/telecine-action-2.m3u8,,Telecine Action,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909015221436603_79.jpg,Generic,,freetv-fun-all.txt,444,403,超时,,,,无音频,20.002
[SD]rov tv (576p),https://t.freetv.fun/live/rov-tv-576p.m3u8,,VOV TV,Vietnam,Vietnam,https://epg.pw/media/,Other,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.001
[BD]trans 7 *id,https://t.freetv.fun/live/trans-7-id.m3u8,,Trans 7 HD,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225528885060_42.jpg,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,6.155
[BD]tlc,https://t.freetv.fun/live/tlc-2.m3u8,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.208
[BD]telepace 4,https://t.freetv.fun/live/telepace-4.m3u8,,Telepace,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Other,,freetv-fun-all.txt,26,403,超时,,,,无音频,20.001
[VGA]shalom tv,https://t.freetv.fun/live/shalom-tv-1.m3u8,,Halom TV,Hungary,Hungary,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,Entertainment,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.002
[BD]start world,https://t.freetv.fun/live/start-world.m3u8,,Star World HD,United States,United States,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,Movies,,freetv-fun-all.txt,26,403,超时,,,,无音频,20.002
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.002
