频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]домашний,https://t.freetv.fun/live/domashnii-4.m3u8,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.123
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.566
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.829
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,268,403,无视频流,,,,无音频,0.711
[SD]отр,https://t.freetv.fun/live/otr-5.m3u8,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.510
[HD]cinema,https://t.freetv.fun/live/cinema-1.m3u8,,osn yahala cinema,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,Other,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.247
[SD]звезда,https://t.freetv.fun/live/zvezda-9.m3u8,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.535
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.084
[SD]мир,https://t.freetv.fun/live/mir-4.m3u8,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.903
[SD]звезда,https://t.freetv.fun/live/zvezda-10.m3u8,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.913
[SD]домашний,https://t.freetv.fun/live/domashnii-6.m3u8,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.916
[SD]россия культура,https://t.freetv.fun/live/rossiia-kultura.m3u8,,Ю Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202751533535_58.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.460
[BD]viutv,https://t.freetv.fun/live/viutv-5.m3u8,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt,266,403,无视频流,,,,无音频,0.855
