频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]sun tv,https://t.freetv.fun/live/sun-tv-1.m3u8,,Sudan TV,Africa,Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.147
[SD]rtp memoria,https://t.freetv.fun/live/rtp-memoria.m3u8,,RTP Memoria,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180716169864_32.png,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.893
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.139
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.137
[VGA]aragon tv internacional,https://t.freetv.fun/live/aragon-tv-internacional.m3u8,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.383
[HD]rts 2,https://t.freetv.fun/live/rts-2.m3u8,,RTS 2 Serbia,Serbia,Serbia,https://epg.pw/media/,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,8.857
[HD]qatar tv 2,https://t.freetv.fun/live/qatar-tv-2-1.m3u8,,QATAR TV,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313145531758833_64.png,Generic,,freetv-fun-all.txt,14,403,超时,,,,无音频,20.015
[HD]tlc,https://t.freetv.fun/live/tlc.m3u8,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.600
[BD]history 1,https://t.freetv.fun/live/history-1-1.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.412
[BD]now,https://t.freetv.fun/live/now-2.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.812
