频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]tv5monde info,https://t.freetv.fun/live/tv5monde-info.m3u8,,TV5Monde Info,France,France,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,Generic,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.119
[SD]rtp 3,https://t.freetv.fun/live/rtp-3-2.m3u8,,RTP 3 PT,Portugal,Portugal,https://epg.pw/media/,Generic,,freetv-fun-all.txt,291,403,无视频流,,,,无音频,1.536
[BD]omid,https://t.freetv.fun/live/omid.m3u8,,IRIB Omid,Iran,Iran,https://epg.pw/media/images/channel/2021/10/16/large/20211016152151748445_89.png,Kids,,freetv-fun-all.txt,302,403,无视频流,,,,无音频,2.523
[HD]history,https://t.freetv.fun/live/history-1.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.534
[HD]ช่อง sky sports mix,https://t.freetv.fun/live/ch-ng-sky-sports-mix.m3u8,12562,SKY Sports MIX,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,Sports,,freetv-fun-all.txt,294,403,无视频流,,,,无音频,2.535
[HD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild.m3u8,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.540
[BD]nowsport1,https://t.freetv.fun/live/nowsport1-2.ts,,Now Sports 1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.924
[HD]tnt sports 4,https://t.freetv.fun/live/tnt-sports-4-1.php,,TNT Sports 4,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.152
[SD]qvc uk ⓢ,https://t.freetv.fun/live/qvc-uk-s.m3u8,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.748
[HD]paramount network east,https://t.freetv.fun/live/paramount-network-east.m3u8,,Paramount Network,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.967
[BD]msnbc,https://t.freetv.fun/live/msnbc-1.m3u8,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.869
[BD]sky cinema action *s,https://t.freetv.fun/live/sky-cinema-action-s.m3u8,,Sky Cinema Action,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.590
[VGA]4k travel,https://t.freetv.fun/live/4k-travel.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.540
[SD]tsn 1 (usa)-,https://t.freetv.fun/live/tsn-1-usa.ts,,TSN 1  (USA),United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.517
[HD]ช่อง showcase,https://t.freetv.fun/live/ch-ng-showcase.m3u8,,Showcase UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/27/large/20220527020501078351_12.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.553
[BD]dion,https://t.freetv.fun/live/dion.m3u8,,ION,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,Movies,,freetv-fun-all.txt,304,403,无视频流,,,,无音频,1.591
[BD]sportsnet one =,https://t.freetv.fun/live/sportsnet-one.ts,,SportsNet One,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.634
[BD]nowsportsplus,https://t.freetv.fun/live/nowsportsplus-1.ts,,NOW Sports PL,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/15/large/20240815040210036436_54.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.619
[BD]mystery science theater 3000=,https://t.freetv.fun/live/mystery-science-theater-3000.ts,,Mystery Science Theater 3000,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174619598286_85.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.325
[HD]sportsnet ontario,https://t.freetv.fun/live/sportsnet-ontario-1-1.m3u8,,Sportsnet Ontario,Canada,Canada,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,Sports,,freetv-fun-all.txt,303,403,无视频流,,,,无音频,1.402
[VGA]telemar,https://t.freetv.fun/live/telemar.m3u8,,Telemar México,Mexico,Mexico,https://epg.pw/media/,Generic,,freetv-fun-all.txt,294,403,无视频流,,,,无音频,1.645
