频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.809
巩汉林小品,http://jiaojirentv.top/2020/yy.php?id=1354889035,,,,,,,,,,,CCSH.txt,702,200,无视频流,,,,无音频,1.883
上海都市,http://8.138.7.223/tv/shtv.php?id=ds,,,,,,,,,,,CCSH.txt,395,200,无视频流,,,,无音频,0.426
湖北影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbys,,,,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.274
卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,172,200,无视频流,,,,无音频,0.390
新动漫,http://182.61.15.84:80/961930269,,,,,,,,,,,CCSH.txt,439,200,无视频流,,,,无音频,0.535
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8,,,,,,,,,,,CCSH.txt,383,200,无视频流,,,,无音频,3.038
神雕侠侣,http://live.ottiptv.cc/yy/1351762426,,,,,,,,,,,CCSH.txt,1056,200,无视频流,,,,无音频,1.046
鹿鼎记,http://jiaojirentv.top/2020/yy.php?id=28265277,,,,,,,,,,,CCSH.txt,793,200,无视频流,,,,无音频,1.288
经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,0.385
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.302
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,164,200,无视频流,,,,无音频,0.385
山东教育,http://47.104.178.59:3566/609154353,,,,,,,,,,,CCSH.txt,444,403,无视频流,,,,无音频,0.471
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTZiODFhOWEwODNkNzhlMzBiYThhMWQ2OTUwYmNlMmRjJnVpZD0mdXVpZD0xZDg0YzcwZDY4MDgxMDNhMjE5ZTJlY2I5ZWVhM2Y3NS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwMDMwNTc3/CSXWMPP360.m3u8,,,,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,0.155
